City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Svirstroy,RU,2020-07-29 14:22:48,60.8,33.72,70.2,88,100,4.83
308,Bilma,NE,2020-07-29 14:22:49,18.69,12.92,106.88,11,0,2.37
309,San Policarpo,PH,2020-07-29 14:22:49,12.18,125.51,79.36,86,99,4.81
310,Iqaluit,CA,2020-07-29 14:20:50,63.75,-68.51,66.2,52,75,14.99
311,Maniitsoq,GL,2020-07-29 14:22:49,65.42,-52.9,48.87,74,6,4.52
312,Pau Dos Ferros,BR,2020-07-29 14:22:49,-6.11,-38.21,86.7,41,0,10.56
313,Arica,CL,2020-07-29 14:22:49,-18.48,-70.3,59.0,72,90,5.82
314,Locri,IT,2020-07-29 14:22:49,38.24,16.26,93.2,24,0,19.46
315,Gushikawa,JP,2020-07-29 14:22:49,26.35,127.87,84.2,83,20,11.41
316,Chipinge,ZW,2020-07-29 14:22:49,-20.19,32.62,68.61,37,40,1.88
317,Bend,US,2020-07-29 14:22:50,44.06,-121.32,70.0,59,1,4.7
318,Marienburg,PL,2020-07-29 14:22:50,54.04,19.03,73.0,100,72,11.9
319,Narsaq,GL,2020-07-29 14:22:50,60.92,-46.05,55.4,76,75,3.36
320,Eureka,US,2020-07-29 14:22:50,40.8,-124.16,54.0,100,0,0.65
321,Benguela,AO,2020-07-29 14:22:50,-12.58,13.41,75.2,73,20,9.17
322,Poum,NC,2020-07-29 14:20:52,-20.23,164.02,73.74,89,98,22.77
323,Prince Rupert,CA,2020-07-29 14:21:04,54.32,-130.32,48.2,100,1,2.24
324,Karasjok,NO,2020-07-29 14:22:50,69.47,25.51,75.2,50,99,12.75
325,Nome,US,2020-07-29 14:22:50,64.5,-165.41,46.99,93,90,11.41
326,Bogale,MM,2020-07-29 14:22:51,16.28,95.4,79.39,89,100,5.35
327,Sal Rei,CV,2020-07-29 14:22:51,16.18,-22.92,86.0,62,75,13.87
328,Taoudenni,ML,2020-07-29 14:22:51,22.68,-3.98,105.84,18,50,4.59
329,Preobrazheniye,RU,2020-07-29 14:22:51,42.9,133.91,64.54,89,0,4.54
330,Boende,CD,2020-07-29 14:22:51,-0.22,20.87,90.97,40,100,1.3
331,Providencia,MX,2020-07-29 14:22:51,28.72,-111.58,87.01,78,4,5.99
332,Bubaque,GW,2020-07-29 14:22:51,11.28,-15.83,79.77,81,86,20.04
333,Fairhope,US,2020-07-29 14:22:51,30.52,-87.9,82.99,88,40,9.35
334,Hasaki,JP,2020-07-29 14:22:52,35.73,140.83,68.0,94,75,5.82
335,Otradnoye,RU,2020-07-29 14:22:52,59.78,30.82,68.0,88,90,4.47
336,Baiyin,CN,2020-07-29 14:22:52,36.56,104.21,77.0,56,20,6.71
337,Domoni,KM,2020-07-29 14:22:52,-12.26,44.53,75.24,86,66,11.92
338,Ottumwa,US,2020-07-29 14:22:52,41.02,-92.41,80.6,83,1,4.7
339,Coquimbo,CL,2020-07-29 14:22:52,-29.95,-71.34,51.8,81,0,6.93
340,Inirida,CO,2020-07-29 14:22:52,3.87,-67.92,79.57,86,28,3.6
341,Dingle,PH,2020-07-29 14:22:52,11.0,122.67,76.5,90,100,4.5
342,Airai,TL,2020-07-29 14:22:53,-8.93,125.41,53.55,100,73,2.89
343,Manzhouli,CN,2020-07-29 14:22:53,49.6,117.43,65.34,86,100,2.91
344,Mullingar,IE,2020-07-29 14:22:53,53.53,-7.35,60.8,72,75,10.29
345,San Vicente,AR,2020-07-29 14:22:53,-26.62,-54.13,47.62,69,22,5.95
346,Oda,JP,2020-07-29 14:22:53,35.18,132.5,75.81,89,10,4.12
347,Vanavara,RU,2020-07-29 14:22:54,60.34,102.28,58.44,83,99,7.07
348,Galle,LK,2020-07-29 14:22:54,6.04,80.22,79.23,86,72,10.04
349,Santa Maria,BR,2020-07-29 14:22:54,-29.68,-53.81,47.05,63,0,5.14
350,Ballina,AU,2020-07-29 14:22:54,-28.87,153.57,55.99,93,42,9.17
351,Saint-Joseph,RE,2020-07-29 14:22:54,-21.37,55.62,71.6,83,90,17.22
352,Kalmar,SE,2020-07-29 14:21:45,56.66,16.36,64.4,63,17,18.34
353,Gisborne,NZ,2020-07-29 14:22:54,-38.65,178.0,39.99,89,77,4.0
354,Zimapan,MX,2020-07-29 14:22:54,20.75,-99.35,61.68,92,95,4.21
355,Manitouwadge,CA,2020-07-29 14:22:54,49.12,-85.84,60.8,93,75,5.82
356,Kununurra,AU,2020-07-29 14:22:54,-15.77,128.73,57.2,27,0,3.36
357,Calama,CL,2020-07-29 14:22:55,-22.47,-68.93,55.4,1,0,20.8
358,Trapani,IT,2020-07-29 14:22:55,37.83,12.67,91.0,79,0,14.99
359,Mezen,RU,2020-07-29 14:22:55,65.85,44.24,72.09,41,4,9.26
360,Pimentel,PE,2020-07-29 14:22:55,-6.84,-79.93,62.6,77,75,12.75
361,Traverse City,US,2020-07-29 14:22:55,44.76,-85.62,73.99,73,75,4.7
362,Sangar,RU,2020-07-29 14:18:15,63.92,127.47,52.7,80,70,3.56
363,Mmathubudukwane,BW,2020-07-29 14:22:55,-24.6,26.43,71.6,21,0,2.24
364,Twentynine Palms,US,2020-07-29 14:22:55,34.14,-116.05,87.01,13,1,6.93
365,Praia Da Vitoria,PT,2020-07-29 14:22:55,38.73,-27.07,82.4,65,40,14.85
366,Yeppoon,AU,2020-07-29 14:22:55,-23.13,150.73,57.2,82,0,4.7
367,Cunen,GT,2020-07-29 14:22:56,15.34,-91.03,55.0,85,2,0.92
368,Warwick,US,2020-07-29 14:22:56,41.7,-71.42,87.01,45,40,5.82
369,Villa Guerrero,MX,2020-07-29 14:22:56,18.87,-99.65,68.0,82,75,1.34
370,Zhigansk,RU,2020-07-29 14:22:56,66.77,123.37,50.65,65,0,14.27
371,Virginia Beach,US,2020-07-29 14:18:25,36.85,-75.98,84.99,66,75,3.98
372,Khuzhir,RU,2020-07-29 14:22:56,53.19,107.34,57.74,87,93,4.65
373,Mount Gambier,AU,2020-07-29 14:22:56,-37.83,140.77,44.6,93,40,4.7
374,Puerto Lopez,CO,2020-07-29 14:22:56,4.08,-72.96,79.7,81,1,2.95
375,Sambava,MG,2020-07-29 14:22:57,-14.27,50.17,74.73,76,0,14.27
376,Aden,YE,2020-07-29 14:20:45,12.78,45.04,87.75,70,0,14.34
377,Bentiu,SS,2020-07-29 14:22:57,9.23,29.83,82.9,66,2,9.15
378,Jackson,US,2020-07-29 14:22:57,42.42,-122.83,71.6,56,1,1.05
379,Mogadishu,SO,2020-07-29 14:22:57,2.04,45.34,78.8,74,75,13.87
380,Santa Fe,AR,2020-07-29 14:22:57,-31.63,-60.7,54.0,31,0,3.0
381,Doka,SD,2020-07-29 14:22:57,13.52,35.77,81.0,63,91,8.3
382,Nurobod,UZ,2020-07-29 14:22:57,40.91,69.8,91.4,14,0,9.17
383,Potosi,BO,2020-07-29 14:22:57,-19.58,-65.75,44.33,44,0,5.28
384,Anchorage,US,2020-07-29 14:22:04,61.22,-149.9,55.4,66,40,3.36
385,De-Kastri,RU,2020-07-29 14:22:57,51.47,140.78,61.09,94,6,7.49
386,Maxixe,MZ,2020-07-29 14:22:58,-23.86,35.35,77.0,57,20,11.41
387,Necochea,AR,2020-07-29 14:22:58,-38.55,-58.74,46.0,71,0,7.0
388,Coihaique,CL,2020-07-29 14:22:58,-45.58,-72.07,32.0,95,87,5.82
389,La Motte-Servolex,FR,2020-07-29 14:22:58,45.59,5.88,89.6,38,14,9.17
390,Nioro,GM,2020-07-29 14:22:58,13.35,-15.75,84.99,73,100,7.78
391,Vieques,PR,2020-07-29 14:21:15,18.43,-65.83,87.8,66,75,14.99
392,Sumbe,AO,2020-07-29 14:22:58,-11.21,13.84,77.0,68,90,4.7
393,Onega,RU,2020-07-29 14:22:58,63.91,38.14,66.06,77,95,6.04
394,Grants,US,2020-07-29 14:22:58,35.15,-107.85,60.8,77,1,3.36
395,Channel-Port Aux Basques,CA,2020-07-29 14:22:58,47.57,-59.14,61.95,92,100,23.96
396,Samarai,PG,2020-07-29 14:22:59,-10.62,150.67,77.14,85,99,17.25
397,San Quintin,MX,2020-07-29 14:19:25,30.48,-115.95,66.92,85,4,9.69
398,Saint-Georges,GD,2020-07-29 14:22:59,12.06,-61.75,84.2,79,20,13.87
399,Auburn,US,2020-07-29 14:22:59,47.31,-122.23,59.0,87,20,0.76
400,Saint-Pierre,RE,2020-07-29 14:22:59,-21.34,55.48,71.6,83,90,17.22
401,Takoradi,GH,2020-07-29 14:20:27,4.88,-1.76,78.85,74,25,10.83
402,Chajul,GT,2020-07-29 14:22:59,15.49,-91.03,59.99,91,1,1.92
403,Tezu,IN,2020-07-29 14:21:15,27.92,96.17,74.88,86,100,2.46
404,Saryg-Sep,RU,2020-07-29 14:21:08,51.5,95.6,61.02,60,63,2.24
405,Eydhafushi,MV,2020-07-29 14:22:59,5.1,73.07,82.87,79,100,18.12
406,Bengkulu,ID,2020-07-29 14:22:59,-3.8,102.27,77.7,89,41,8.21
407,Mattawa,US,2020-07-29 14:22:59,46.74,-119.9,66.2,87,1,7.0
408,Provost,CA,2020-07-29 14:23:00,52.35,-110.27,68.72,68,0,3.98
409,Pacific Grove,US,2020-07-29 14:22:43,36.62,-121.92,55.99,92,52,1.01
410,Cap Malheureux,MU,2020-07-29 14:20:03,-19.98,57.61,72.0,74,7,7.0
411,Jelenia Gora,PL,2020-07-29 14:23:00,50.9,15.73,75.0,48,26,1.01
412,Winnipeg,CA,2020-07-29 14:22:03,49.88,-97.15,70.0,93,40,3.2
413,Sibu,MY,2020-07-29 14:23:00,2.3,111.82,77.0,94,40,3.36
414,Hailar,CN,2020-07-29 14:23:00,49.2,119.7,66.81,88,73,3.15
415,Valdez,EC,2020-07-29 14:23:00,1.25,-78.98,77.02,84,100,5.3
416,Yakima,US,2020-07-29 14:18:04,46.47,-120.67,64.0,62,1,10.29
417,Ous,RU,2020-07-29 14:23:01,60.91,61.52,66.87,46,73,3.96
418,Buritis,BR,2020-07-29 14:22:53,-15.62,-46.42,82.49,35,0,5.88
419,Salta,AR,2020-07-29 14:18:27,-24.79,-65.41,46.4,49,0,2.24
420,Kuytun,RU,2020-07-29 14:23:01,54.34,101.5,58.03,96,100,2.77
421,Urumqi,CN,2020-07-29 14:23:01,43.8,87.6,84.2,26,75,13.42
422,Usogorsk,RU,2020-07-29 14:23:01,63.41,48.69,72.1,47,57,2.77
423,Tsogni,GA,2020-07-29 14:23:01,-2.79,10.1,76.68,69,61,10.31
424,Aksarka,RU,2020-07-29 14:23:01,66.56,67.8,60.04,58,96,5.23
425,Broken Hill,AU,2020-07-29 14:18:28,-31.95,141.43,42.8,35,0,5.99
426,Shelburne,CA,2020-07-29 14:23:01,44.08,-80.2,77.0,57,20,3.36
427,Minab,IR,2020-07-29 14:23:02,27.15,57.08,102.2,57,20,13.87
428,Naco,MX,2020-07-29 14:23:02,31.33,-109.95,82.0,52,33,1.01
429,Afantou,GR,2020-07-29 14:23:02,36.29,28.16,86.0,74,0,16.11
430,Guaratinga,BR,2020-07-29 14:21:42,-16.57,-39.57,78.8,65,40,6.93
431,Novoagansk,RU,2020-07-29 14:23:02,61.94,76.66,58.91,76,99,1.45
432,Carlisle,US,2020-07-29 14:23:02,40.2,-77.19,84.0,55,0,3.0
433,Hokitika,NZ,2020-07-29 14:23:02,-42.72,170.97,52.32,86,100,4.61
434,Bocas Del Toro,PA,2020-07-29 14:23:03,9.33,-82.25,73.99,54,100,5.01
435,Ritchie,ZA,2020-07-29 14:23:03,-29.04,24.6,75.2,17,0,8.05
436,Palmares Do Sul,BR,2020-07-29 14:23:03,-30.26,-50.51,49.8,69,48,9.37
437,Faya,SA,2020-07-29 14:20:23,18.39,42.45,68.0,64,40,4.7
438,Cayenne,GF,2020-07-29 14:23:03,4.93,-52.33,87.8,55,75,8.05
439,Sharjah,AE,2020-07-29 14:18:12,25.36,55.4,102.2,37,0,12.75
440,Mantua,IT,2020-07-29 14:22:58,45.17,10.78,91.4,49,20,5.82
441,Verkhnevilyuysk,RU,2020-07-29 14:23:03,63.45,120.32,52.29,81,8,4.74
442,Ban Nahin,LA,2020-07-29 14:23:03,18.24,104.21,81.43,73,100,1.45
443,Sinnai,IT,2020-07-29 14:23:04,39.3,9.2,98.6,40,0,13.87
444,Luang Prabang,LA,2020-07-29 14:23:04,19.89,102.13,82.4,78,75,6.93
445,Codrington,AU,2020-07-29 14:23:04,-38.27,141.97,48.38,83,9,7.78
446,Svetlogorsk,BY,2020-07-29 14:23:04,52.63,29.73,70.59,89,100,7.56
447,Bundibugyo,UG,2020-07-29 14:23:04,0.74,30.04,81.23,65,19,1.61
448,Kirakira,SB,2020-07-29 14:23:04,-10.45,161.92,79.11,79,100,6.29
449,Srednekolymsk,RU,2020-07-29 14:21:20,67.45,153.68,45.93,85,90,9.6
450,Kieta,PG,2020-07-29 14:23:04,-6.22,155.63,79.05,75,21,1.92
451,Meadow Lake,US,2020-07-29 14:23:05,34.8,-106.54,71.01,60,20,4.7
452,Hradek,CZ,2020-07-29 14:23:05,49.71,13.65,79.0,27,49,8.05
453,Port Blair,IN,2020-07-29 14:23:05,11.67,92.75,82.71,79,100,10.51
454,Honningsvag,NO,2020-07-29 14:23:05,70.98,25.97,59.0,77,0,6.93
455,Pampierstad,ZA,2020-07-29 14:23:05,-27.78,24.69,73.17,20,0,5.37
456,Amapa,BR,2020-07-29 14:23:05,1.0,-52.0,86.86,51,0,4.16
457,Sitka,US,2020-07-29 14:23:05,57.05,-135.33,51.8,87,1,2.98
458,Bosaso,SO,2020-07-29 14:23:05,11.28,49.18,89.6,75,40,12.75
459,Carauari,BR,2020-07-29 14:21:01,-4.88,-66.9,84.02,68,56,2.24
460,Ixtapa,MX,2020-07-29 14:23:05,20.7,-105.2,78.8,88,75,2.24
461,Sai Buri,TH,2020-07-29 14:23:06,6.7,101.62,80.55,80,100,7.34
462,Nagato,JP,2020-07-29 14:23:06,34.38,131.2,78.8,94,75,3.36
463,Azul,AR,2020-07-29 14:23:06,-36.78,-59.86,43.83,61,0,7.38
464,Mayo,US,2020-07-29 14:23:06,38.89,-76.51,89.01,54,1,5.28
465,Moree,AU,2020-07-29 14:23:06,-29.47,149.85,48.2,87,0,11.41
466,Beloyarskiy,RU,2020-07-29 14:23:06,63.71,66.67,60.19,49,72,3.69
467,Katherine,AU,2020-07-29 14:23:06,-14.47,132.27,53.6,30,17,6.93
468,Zhob,PK,2020-07-29 14:23:06,31.34,69.45,92.61,31,0,16.35
469,Bay Roberts,CA,2020-07-29 14:23:07,47.6,-53.26,57.99,24,97,6.62
470,Bagepalli,IN,2020-07-29 14:23:07,13.78,77.79,73.4,100,75,4.7
471,Wagar,SD,2020-07-29 14:23:07,16.15,36.2,79.43,71,100,10.94
472,Nelson Bay,AU,2020-07-29 14:23:07,-32.72,152.15,54.0,93,6,9.17
473,Sobolevo,RU,2020-07-29 14:23:07,54.43,31.9,63.86,94,100,4.63
474,Mecca,SA,2020-07-29 14:20:46,21.43,39.83,93.92,43,44,21.12
475,Nortelandia,BR,2020-07-29 14:23:07,-14.45,-56.8,82.51,40,0,6.93
476,Sioux Lookout,CA,2020-07-29 14:23:07,50.1,-91.92,60.8,93,75,3.36
477,Atherton,GB,2020-07-29 14:23:08,53.52,-2.49,64.99,53,87,5.01
478,Korcula,HR,2020-07-29 14:23:08,42.96,17.14,100.4,24,20,11.41
479,Le Port,RE,2020-07-29 14:23:08,-20.94,55.29,70.0,88,75,13.87
480,Inyonga,TZ,2020-07-29 14:23:08,-6.72,32.07,87.67,21,51,2.39
481,Broome,US,2020-07-29 14:21:46,42.25,-75.83,79.0,60,40,9.17
482,Iguape,BR,2020-07-29 14:23:08,-24.71,-47.56,61.84,89,96,14.16
483,Angoram,PG,2020-07-29 14:23:08,-4.06,144.07,74.39,94,61,1.07
484,Tugdan,PH,2020-07-29 14:23:08,12.31,122.09,80.38,83,100,9.89
485,Mandan,US,2020-07-29 14:18:36,46.83,-100.89,69.8,77,1,4.7
486,Shugurovo,RU,2020-07-29 14:23:08,54.51,52.13,74.93,67,0,4.81
487,Xining,CN,2020-07-29 14:23:09,36.62,101.77,66.31,44,37,9.75
488,Savannah Bight,HN,2020-07-29 14:23:09,16.45,-85.85,82.44,73,98,20.42
489,Pedernales,DO,2020-07-29 14:23:09,18.04,-71.74,89.6,70,20,6.93
490,Baherden,TM,2020-07-29 14:23:09,38.44,57.43,101.55,15,0,14.2
491,Illora,ES,2020-07-29 14:23:09,37.29,-3.88,104.0,15,20,5.82
492,Tucuman,AR,2020-07-29 14:21:08,-26.82,-65.22,53.6,40,0,3.36
493,Swan Hill,AU,2020-07-29 14:23:09,-35.34,143.55,47.68,94,100,7.36
494,California City,US,2020-07-29 14:23:10,35.13,-117.99,73.0,30,1,6.93
495,Mocuba,MZ,2020-07-29 14:23:10,-16.84,36.99,75.47,53,19,5.7
496,Alice Springs,AU,2020-07-29 14:22:32,-23.7,133.88,48.2,31,0,7.38
497,Luderitz,NA,2020-07-29 14:23:10,-26.65,15.16,69.8,43,0,20.8
498,West Chester,US,2020-07-29 14:23:09,39.96,-75.61,86.0,39,1,6.93
499,Porto Walter,BR,2020-07-29 14:23:10,-8.27,-72.74,83.73,57,0,3.06
500,Tiznit,MA,2020-07-29 14:23:10,29.58,-9.5,95.68,21,0,6.04
501,New Iberia,US,2020-07-29 14:19:00,30.0,-91.82,82.4,94,75,7.92
502,Tarauaca,BR,2020-07-29 14:23:10,-8.16,-70.77,84.27,54,0,3.22
503,Bairiki,KI,2020-07-29 14:20:26,1.33,172.98,82.4,74,75,12.75
504,Filadelfia,US,2020-07-29 14:20:08,39.95,-75.16,89.01,48,1,5.82
505,Junqueiropolis,BR,2020-07-29 14:23:11,-21.51,-51.43,70.63,60,99,6.13
506,Terra Rica,BR,2020-07-29 14:23:11,-22.71,-52.62,67.08,68,74,10.09
507,Puerto Del Rosario,ES,2020-07-29 14:23:11,28.5,-13.86,78.8,65,0,21.92
508,Santa Rosa,PH,2020-07-29 14:21:59,14.31,121.11,77.0,94,100,2.24
509,Novolabinskaya,RU,2020-07-29 14:23:11,45.11,39.89,84.2,54,40,6.71
510,Yulara,AU,2020-07-29 14:23:11,-25.24,130.99,51.8,23,0,5.82
511,Homer,US,2020-07-29 14:21:35,59.64,-151.55,55.0,87,1,1.79
512,Suntar,RU,2020-07-29 14:23:11,62.14,117.63,53.06,86,11,4.59
513,Kudahuvadhoo,MV,2020-07-29 14:23:11,2.67,72.89,83.17,79,87,17.36
514,Fare,PF,2020-07-29 14:23:11,-16.7,-151.02,79.88,75,98,18.57
515,Bure,ET,2020-07-29 14:23:12,10.7,37.07,65.19,90,26,3.83
516,Havelock,US,2020-07-29 14:23:12,34.88,-76.9,84.99,84,18,1.01
517,Aasiaat,GL,2020-07-29 14:23:12,68.71,-52.87,40.53,82,5,7.47
518,Tougan,BF,2020-07-29 14:23:12,13.07,-3.07,88.93,50,56,6.26
519,Alcantara,BR,2020-07-29 14:23:12,-2.41,-44.41,87.8,62,20,4.7
520,Lasa,IT,2020-07-29 14:19:18,46.62,10.7,71.6,56,40,9.17
521,Bowen,AU,2020-07-29 14:20:11,-20.02,148.23,54.0,87,0,5.39
522,Mazamari,PE,2020-07-29 14:23:13,-11.33,-74.53,76.51,69,13,0.76
523,South Venice,US,2020-07-29 14:23:13,27.05,-82.42,84.99,79,1,5.82
524,Naze,JP,2020-07-29 14:18:32,28.37,129.48,82.4,88,8,3.36
525,Zalantun,CN,2020-07-29 14:23:14,48.0,122.72,68.86,86,100,2.62
526,Oranjemund,NA,2020-07-29 14:23:14,-28.55,16.43,58.95,68,0,18.52
527,Canar,EC,2020-07-29 14:23:14,-2.55,-78.93,57.2,82,75,2.24
528,Russell,US,2020-07-29 14:23:14,32.35,-85.2,77.0,88,90,3.36
529,Glogow,PL,2020-07-29 14:23:15,51.66,16.08,78.01,33,40,12.75
530,Celestun,MX,2020-07-29 14:23:15,20.87,-90.4,82.35,76,6,12.12
531,Goya,AR,2020-07-29 14:23:15,-29.14,-59.26,48.7,51,0,5.32
532,Tokmak,UA,2020-07-29 14:23:15,47.25,35.71,85.6,32,4,11.65
533,Rybachiy,RU,2020-07-29 14:23:15,48.71,44.74,91.0,18,10,4.47
534,Sarankhola,BD,2020-07-29 14:23:15,22.31,89.79,81.73,88,100,5.53
535,Olafsvik,IS,2020-07-29 14:23:16,64.89,-23.71,51.57,83,98,3.91
536,Wisconsin Rapids,US,2020-07-29 14:19:57,44.38,-89.82,75.0,88,1,3.36
537,Gubkinskiy,RU,2020-07-29 14:23:16,64.43,76.5,61.52,57,67,5.12
538,Lensk,RU,2020-07-29 14:23:16,60.73,114.93,49.91,90,96,4.14
539,Beatrice,US,2020-07-29 14:23:16,40.27,-96.75,75.99,100,90,6.08
540,Stawell,AU,2020-07-29 14:23:16,-37.05,142.77,41.76,93,3,1.61
541,Jiangkou,CN,2020-07-29 14:23:16,25.49,119.2,84.2,83,75,13.42
542,Moose Factory,CA,2020-07-29 14:23:16,51.26,-80.61,62.6,88,90,4.7
543,Chone,EC,2020-07-29 14:23:16,-0.68,-80.1,74.82,78,99,1.81
544,Edendale,ZA,2020-07-29 14:23:16,-29.65,30.31,64.99,82,17,7.81
545,Gijon,ES,2020-07-29 14:23:16,43.54,-5.66,71.01,76,7,5.01
546,Asau,RO,2020-07-29 14:23:17,46.43,26.4,91.4,33,20,6.93
547,Jieshi,CN,2020-07-29 14:23:17,22.81,115.83,83.41,80,100,9.8
548,Tabou,CI,2020-07-29 14:23:17,4.42,-7.35,77.54,82,39,11.16
549,Januaria,BR,2020-07-29 14:23:17,-15.48,-44.37,82.56,39,0,5.75
550,Tyazhinskiy,RU,2020-07-29 14:23:17,56.12,88.52,63.59,87,100,3.38
551,Aklavik,CA,2020-07-29 14:23:17,68.22,-135.01,50.0,93,90,4.7
552,Sorland,NO,2020-07-29 14:23:17,67.67,12.69,62.6,72,52,10.29
553,Jagdalpur,IN,2020-07-29 14:23:17,19.07,82.03,78.42,83,100,5.21
554,Cairns,AU,2020-07-29 14:21:04,-16.92,145.77,57.2,71,0,8.05
555,Baruun-Urt,MN,2020-07-29 14:23:18,46.68,113.28,61.61,85,0,1.25
