City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Beira,MZ,2020-08-04 20:13:07,-19.84,34.84,67.68,82,0,9.8
310,Torbay,CA,2020-08-04 20:13:07,47.67,-52.73,78.01,78,75,14.99
311,Aklavik,CA,2020-08-04 20:12:03,68.22,-135.01,51.8,93,90,9.17
312,Harer,ET,2020-08-04 20:13:07,9.31,42.13,58.53,82,83,6.33
313,Vao,NC,2020-08-04 20:13:07,-22.67,167.48,67.35,67,100,7.81
314,Sioux Lookout,CA,2020-08-04 20:13:07,50.1,-91.92,71.6,46,20,6.93
315,Narsaq,GL,2020-08-04 20:13:07,60.92,-46.05,55.4,62,40,6.93
316,Kitoy,RU,2020-08-04 20:13:07,52.6,103.9,51.8,100,0,4.47
317,Pangnirtung,CA,2020-08-04 20:13:07,66.15,-65.71,50.0,93,90,9.17
318,Boa Vista,BR,2020-08-04 20:13:07,2.82,-60.67,86.0,58,75,4.7
319,Caravelas,BR,2020-08-04 20:13:08,-17.71,-39.25,70.97,77,70,8.61
320,Kaputa,ZM,2020-08-04 20:13:08,-8.47,29.66,69.01,45,0,2.55
321,Ust-Kuyga,RU,2020-08-04 20:13:08,70.02,135.6,53.06,72,0,1.23
322,Ambilobe,MG,2020-08-04 20:13:08,-13.2,49.05,65.91,79,0,4.63
323,Tire,TR,2020-08-04 20:13:08,38.09,27.74,80.6,47,0,9.17
324,Sijunjung,ID,2020-08-04 20:13:08,-0.69,100.95,71.2,89,100,0.96
325,Ostrovnoy,RU,2020-08-04 20:13:08,68.05,39.51,55.15,84,1,17.52
326,Waipawa,NZ,2020-08-04 20:13:08,-41.41,175.52,55.4,82,96,17.22
327,Veseloyarsk,RU,2020-08-04 20:13:08,51.28,81.11,67.6,68,0,13.09
328,Arlit,NE,2020-08-04 20:13:08,18.74,7.39,94.73,30,0,5.44
329,Ijero,NG,2020-08-04 20:13:09,6.48,3.38,78.8,78,20,10.29
330,Katsuura,JP,2020-08-04 20:09:06,35.13,140.3,78.01,90,4,4.81
331,Sur,OM,2020-08-04 20:13:09,22.57,59.53,98.06,36,36,11.65
332,Quatre Cocos,MU,2020-08-04 20:13:09,-20.21,57.76,69.01,64,75,14.99
333,Lavrentiya,RU,2020-08-04 20:12:08,65.58,-171.0,44.8,80,40,5.41
334,Puerto Boyaca,CO,2020-08-04 20:13:09,5.98,-74.59,96.1,36,0,2.01
335,Sarangani,PH,2020-08-04 20:13:09,5.4,125.46,79.23,84,100,11.01
336,Tazmalt,DZ,2020-08-04 20:13:09,36.39,4.4,78.8,61,20,8.05
337,Sal Rei,CV,2020-08-04 20:13:09,16.18,-22.92,82.4,65,75,10.29
338,Chicama,PE,2020-08-04 20:13:09,-7.84,-79.15,70.05,57,11,10.8
339,Nyurba,RU,2020-08-04 20:13:10,63.28,118.33,53.73,73,100,2.95
340,Marsassoum,SN,2020-08-04 20:13:10,12.83,-15.98,80.6,88,40,4.7
341,Manjacaze,MZ,2020-08-04 20:13:10,-24.71,33.88,59.88,75,0,6.78
342,Zhangye,CN,2020-08-04 20:13:10,38.93,100.45,73.45,52,12,4.63
343,Sorrento,IT,2020-08-04 20:13:10,40.63,14.37,73.4,56,0,3.36
344,San Luis,AR,2020-08-04 20:13:10,-33.3,-66.34,79.12,34,57,14.52
345,Klyuchi,RU,2020-08-04 20:13:10,52.27,79.17,66.31,73,0,12.24
346,Puerto Leguizamo,CO,2020-08-04 20:13:10,-0.19,-74.78,75.6,92,93,3.6
347,Olinda,BR,2020-08-04 20:13:10,-8.01,-34.86,78.8,65,40,14.99
348,Atherton,GB,2020-08-04 20:13:11,53.52,-2.49,64.99,76,99,5.99
349,Ngunguru,NZ,2020-08-04 20:13:11,-35.62,174.5,48.99,3,100,5.23
350,Kloulklubed,PW,2020-08-04 20:13:11,7.04,134.26,75.2,94,75,3.36
351,Tabas,IR,2020-08-04 20:13:11,33.6,56.92,96.8,15,0,6.93
352,Biak,ID,2020-08-04 20:13:11,-0.91,122.88,76.39,83,100,5.95
353,Klaksvik,FO,2020-08-04 20:13:11,62.23,-6.59,51.8,87,64,13.87
354,Cayenne,GF,2020-08-04 20:13:11,4.93,-52.33,80.6,78,48,9.64
355,Alta Floresta,BR,2020-08-04 20:13:11,-9.88,-56.09,96.13,21,0,5.44
356,Nabire,ID,2020-08-04 20:13:11,-3.37,135.48,76.39,86,100,3.91
357,Youkounkoun,GN,2020-08-04 20:13:11,12.53,-13.13,74.35,95,100,6.89
358,Turukhansk,RU,2020-08-04 20:13:11,65.82,87.98,62.17,71,75,6.06
359,Ketchikan,US,2020-08-04 20:13:12,55.34,-131.65,57.2,100,90,23.04
360,Auch,FR,2020-08-04 20:13:12,43.65,0.58,69.01,58,0,2.24
361,Berlevag,NO,2020-08-04 20:13:12,70.86,29.09,59.0,100,68,4.7
362,Batticaloa,LK,2020-08-04 20:13:12,7.71,81.69,80.98,65,100,9.48
363,San Pedro,PH,2020-08-04 20:13:12,14.35,121.02,80.6,88,100,2.24
364,Ayan,RU,2020-08-04 20:13:12,56.45,138.17,53.73,74,0,5.73
365,Revelstoke,CA,2020-08-04 20:13:12,50.98,-118.2,68.0,72,1,3.36
366,Portoferraio,IT,2020-08-04 20:13:12,42.81,10.31,75.99,55,43,20.15
367,Sorong,ID,2020-08-04 20:13:12,-0.88,131.25,79.5,84,78,12.08
368,Sao Filipe,CV,2020-08-04 20:13:12,14.9,-24.5,76.15,80,13,7.96
369,Yar-Sale,RU,2020-08-04 20:13:12,66.83,70.83,56.62,67,100,9.42
370,Baykit,RU,2020-08-04 20:13:13,61.67,96.37,59.9,74,54,5.01
371,Vadso,NO,2020-08-04 20:13:13,70.07,29.75,60.8,87,39,5.82
372,Miri,MY,2020-08-04 20:11:55,4.41,114.01,80.6,83,40,4.7
373,Magadan,RU,2020-08-04 20:13:13,59.57,150.8,58.87,63,64,3.29
374,Coahuayana,MX,2020-08-04 20:13:13,18.73,-103.68,87.8,55,20,6.2
375,Kupang,ID,2020-08-04 20:13:13,-10.17,123.58,69.58,79,39,5.14
376,Koutsouras,GR,2020-08-04 20:13:13,35.03,25.95,82.99,37,0,10.0
377,Lasa,IT,2020-08-04 20:13:13,46.62,10.7,55.0,71,40,16.11
378,Basco,PH,2020-08-04 20:13:13,20.45,121.97,84.63,80,100,16.04
379,Kopavogur,IS,2020-08-04 20:13:13,64.11,-21.91,50.0,93,90,9.17
380,Viedma,AR,2020-08-04 20:12:23,-40.81,-63.0,55.0,57,100,1.99
381,Tan An,VN,2020-08-04 20:13:14,10.53,106.42,78.8,94,75,2.24
382,Taybad,IR,2020-08-04 20:13:14,34.74,60.78,73.45,46,0,21.25
383,Hailey,US,2020-08-04 20:10:43,43.52,-114.32,78.8,34,5,13.87
384,Harper,LR,2020-08-04 20:13:14,4.38,-7.72,73.33,75,26,7.11
385,Ulaangom,MN,2020-08-04 20:13:14,49.98,92.07,59.11,62,91,1.41
386,Twentynine Palms,US,2020-08-04 20:13:14,34.14,-116.05,102.99,7,1,5.82
387,Ardakan,IR,2020-08-04 20:13:14,32.31,54.02,91.4,15,20,11.41
388,Seybaplaya,MX,2020-08-04 20:13:14,19.65,-90.67,89.6,70,75,11.41
389,Paraiso,CR,2020-08-04 20:13:14,9.84,-83.87,77.0,78,75,5.82
390,Hamilton,US,2020-08-04 20:12:14,39.18,-84.53,80.01,57,75,6.93
391,Ballater,GB,2020-08-04 20:13:15,57.05,-3.04,60.01,80,100,8.01
392,Indramayu,ID,2020-08-04 20:13:15,-6.33,108.32,77.97,76,26,9.73
393,Budhlada,IN,2020-08-04 20:13:15,29.93,75.57,90.73,58,0,5.59
394,San Quintin,MX,2020-08-04 20:13:15,30.48,-115.95,75.81,62,1,11.54
395,Bandarbeyla,SO,2020-08-04 20:13:15,9.49,50.81,82.76,57,59,24.79
396,Nome,US,2020-08-04 20:13:15,64.5,-165.41,55.4,50,1,2.95
397,Toropets,RU,2020-08-04 20:13:15,56.5,31.64,64.13,78,74,9.89
398,Orlik,RU,2020-08-04 20:13:15,52.52,99.83,46.96,83,3,1.07
399,Asfi,MA,2020-08-04 20:13:15,32.3,-9.24,70.81,86,0,15.39
400,Padang,ID,2020-08-04 20:13:15,-0.95,100.35,78.46,70,100,2.8
401,Chalmette,US,2020-08-04 20:13:15,29.94,-89.96,93.99,52,1,13.87
402,Sao Francisco De Paula,BR,2020-08-04 20:13:16,-29.45,-50.58,77.0,58,0,0.58
403,Rawson,AR,2020-08-04 20:13:16,-43.3,-65.1,54.36,40,0,4.5
404,Faranah,GN,2020-08-04 20:13:16,10.04,-10.74,68.86,97,95,3.96
405,Port Moresby,PG,2020-08-04 20:13:16,-9.44,147.18,73.4,100,40,5.82
406,La Asuncion,VE,2020-08-04 20:13:16,11.03,-63.86,91.4,52,73,14.99
407,Canberra,AU,2020-08-04 20:09:10,-35.28,149.13,35.01,74,40,10.29
408,Nanortalik,GL,2020-08-04 20:13:16,60.14,-45.24,44.49,86,44,13.35
409,Arona,ES,2020-08-04 20:13:16,28.1,-16.68,77.0,69,20,13.87
410,Caxias,PT,2020-08-04 20:13:16,38.7,-9.28,72.0,64,20,21.92
411,Koumac,NC,2020-08-04 20:13:16,-20.57,164.28,65.8,72,17,5.01
412,Jinchang,CN,2020-08-04 20:13:17,38.5,102.17,71.69,60,22,6.02
413,Athabasca,CA,2020-08-04 20:13:17,54.72,-113.29,72.52,47,0,11.59
414,Lozuvatka,UA,2020-08-04 20:13:17,48.06,33.29,72.12,41,0,6.85
415,Dhadar,IN,2020-08-04 20:13:17,28.33,75.06,96.8,34,6,4.25
416,Mongo,TD,2020-08-04 20:13:17,12.18,18.69,75.34,85,85,6.46
417,Sibolga,ID,2020-08-04 20:13:17,1.74,98.78,76.05,75,100,3.33
418,Alofi,NU,2020-08-04 20:13:17,-19.06,-169.92,77.0,88,40,1.12
419,Manaure,CO,2020-08-04 20:13:17,11.78,-72.44,88.77,61,86,9.26
420,Chapais,CA,2020-08-04 20:13:18,49.78,-74.85,68.0,68,75,5.82
421,Camacha,PT,2020-08-04 20:13:18,33.08,-16.33,71.6,83,40,17.22
422,Praia,CV,2020-08-04 20:13:18,14.92,-23.51,84.2,62,75,8.05
423,Belawan,ID,2020-08-04 20:13:18,3.78,98.68,78.8,94,40,3.4
424,San Julian,MX,2020-08-04 20:09:24,21.02,-102.17,72.77,62,45,5.01
425,Port Hardy,CA,2020-08-04 20:13:18,50.7,-127.42,57.2,93,75,3.36
426,Kavaratti,IN,2020-08-04 20:13:18,10.57,72.64,82.83,77,100,25.34
427,Tautira,PF,2020-08-04 20:13:18,-17.73,-149.15,82.4,65,40,4.7
428,Camara De Lobos,PT,2020-08-04 20:13:18,32.63,-16.97,73.4,73,20,12.75
429,Vilcun,CL,2020-08-04 20:13:18,-38.65,-72.23,55.4,87,75,4.7
430,Halifax,CA,2020-08-04 20:13:14,44.65,-63.57,89.6,35,75,12.75
431,Tuatapere,NZ,2020-08-04 20:13:18,-46.13,167.68,45.5,85,97,2.01
432,Mahibadhoo,MV,2020-08-04 20:13:19,3.78,72.97,83.37,76,100,13.35
433,Providencia,MX,2020-08-04 20:13:19,28.72,-111.58,105.01,38,26,11.99
434,Kasongo-Lunda,CD,2020-08-04 20:13:19,-6.47,16.82,75.65,37,80,2.46
435,Nemuro,JP,2020-08-04 20:13:19,43.32,145.57,65.89,96,100,9.13
436,Akyab,MM,2020-08-04 20:13:19,20.15,92.9,82.92,83,98,22.44
437,Marsa Matruh,EG,2020-08-04 20:08:53,31.35,27.25,80.6,74,0,5.82
438,Santa Cruz,BO,2020-08-04 20:13:19,-17.8,-63.17,87.8,38,20,12.75
439,Diffa,NE,2020-08-04 20:13:19,13.32,12.61,80.24,65,65,12.1
440,Cururupu,BR,2020-08-04 20:13:19,-1.83,-44.87,84.13,64,61,4.45
441,Ozernovskiy,RU,2020-08-04 20:13:19,51.5,156.52,52.2,89,8,0.72
442,Luzhou,CN,2020-08-04 20:13:20,28.87,105.44,80.15,76,71,4.07
443,Oranjemund,NA,2020-08-04 20:13:20,-28.55,16.43,55.17,71,0,23.42
444,Coquimbo,CL,2020-08-04 20:13:20,-29.95,-71.34,53.6,87,75,2.24
445,Zabaykalsk,RU,2020-08-04 20:13:20,49.63,117.32,56.89,91,72,4.83
446,San Joaquin,VE,2020-08-04 20:13:20,10.26,-67.79,82.42,62,1,5.97
447,Mareeba,AU,2020-08-04 20:13:20,-17.0,145.43,62.6,88,75,4.7
448,Englewood,US,2020-08-04 20:13:20,39.65,-104.99,91.0,30,40,6.93
449,Caraquet,CA,2020-08-04 20:13:20,47.79,-64.94,78.8,57,1,10.29
450,Atkarsk,RU,2020-08-04 20:13:21,51.87,45.01,64.44,63,77,13.56
451,Marawi,PH,2020-08-04 20:13:21,8.0,124.29,75.99,92,82,5.01
452,Abasolo,MX,2020-08-04 20:13:21,20.45,-101.52,77.0,61,40,3.94
453,Colesberg,ZA,2020-08-04 20:13:21,-30.72,25.1,45.0,72,0,17.11
454,Buluang,PH,2020-08-04 20:13:21,13.31,123.34,78.46,87,100,2.46
455,Hualmay,PE,2020-08-04 20:13:21,-11.1,-77.61,64.72,69,18,9.48
456,Vila Do Maio,CV,2020-08-04 20:13:21,15.13,-23.22,84.2,62,75,8.05
457,Alice Springs,AU,2020-08-04 20:13:21,-23.7,133.88,69.8,22,25,12.75
458,Brigham City,US,2020-08-04 20:13:21,41.51,-112.02,90.0,9,1,10.38
459,Nizhniy Kuranakh,RU,2020-08-04 20:13:22,58.84,125.49,54.25,77,100,2.44
460,Porto Seguro,BR,2020-08-04 20:13:22,-16.45,-39.06,73.4,60,75,6.93
461,Monrovia,LR,2020-08-04 20:13:22,6.3,-10.8,75.2,94,20,7.0
462,Challapata,BO,2020-08-04 20:13:22,-18.9,-66.77,60.91,26,0,8.05
463,Port Lincoln,AU,2020-08-04 20:13:22,-34.73,135.87,49.53,74,88,19.75
464,Barbastro,ES,2020-08-04 20:13:22,42.04,0.13,78.8,38,0,10.29
465,Salinopolis,BR,2020-08-04 20:13:22,-0.61,-47.36,81.73,81,2,8.43
466,Bilibino,RU,2020-08-04 20:13:22,68.05,166.44,44.65,84,100,3.44
467,Mount Isa,AU,2020-08-04 20:13:22,-20.73,139.5,48.2,32,0,2.24
468,Kununurra,AU,2020-08-04 20:13:22,-15.77,128.73,60.8,79,98,3.36
469,Pozo Colorado,PY,2020-08-04 20:13:22,-23.49,-58.8,90.16,24,0,8.5
470,Kankaanpaa,FI,2020-08-04 20:13:23,61.8,22.42,57.0,93,2,2.24
471,Meulaboh,ID,2020-08-04 20:13:23,4.14,96.13,76.28,84,96,4.23
472,Vendome,FR,2020-08-04 20:13:23,47.8,1.07,71.6,34,0,2.24
473,Trincomalee,LK,2020-08-04 20:13:23,8.57,81.23,81.32,75,99,21.7
474,Sucre,BO,2020-08-04 20:11:15,-19.03,-65.26,67.62,34,0,10.54
475,Coihaique,CL,2020-08-04 20:13:23,-45.58,-72.07,48.2,61,40,3.36
476,Kerchevskiy,RU,2020-08-04 20:13:23,59.95,56.29,52.48,94,96,1.81
477,Esperance,AU,2020-08-04 20:13:23,-33.87,121.9,50.0,100,75,8.05
478,Tarko-Sale,RU,2020-08-04 20:13:23,64.92,77.78,62.01,87,34,8.23
479,Carbonia,IT,2020-08-04 20:13:24,39.17,8.52,73.99,53,0,18.34
480,Prado,BR,2020-08-04 20:13:24,-17.34,-39.22,71.15,77,11,8.86
481,Eureka,US,2020-08-04 20:09:49,40.8,-124.16,64.0,84,100,3.0
482,Rosarito,MX,2020-08-04 20:13:24,32.33,-117.03,78.8,73,40,11.41
483,Paita,PE,2020-08-04 20:13:24,-5.09,-81.11,73.4,60,4,17.22
484,Vetluzhskiy,RU,2020-08-04 20:13:24,58.39,45.47,57.69,83,45,4.05
485,Kysyl-Syr,RU,2020-08-04 20:13:24,63.9,122.76,54.41,74,26,1.48
486,Shunyi,CN,2020-08-04 20:13:24,40.12,116.65,86.0,83,59,2.24
487,Geraldton,AU,2020-08-04 20:13:24,-28.77,114.6,53.6,93,75,5.82
488,Aksarka,RU,2020-08-04 20:13:24,66.56,67.8,54.63,78,0,7.87
489,Bulawayo,ZW,2020-08-04 20:13:25,-20.15,28.58,53.37,45,1,2.08
490,Makakilo City,US,2020-08-04 20:11:50,21.35,-158.09,84.2,51,75,9.17
491,Bredy,RU,2020-08-04 20:13:25,52.42,60.34,70.79,61,0,13.4
492,Mendoza,AR,2020-08-04 20:13:25,-32.89,-68.83,71.6,30,57,10.29
493,Savannah Bight,HN,2020-08-04 20:13:25,16.45,-85.85,84.69,73,100,6.4
494,Alamosa,US,2020-08-04 20:11:42,37.47,-105.87,82.4,18,1,5.82
495,Erdaojiang,CN,2020-08-04 20:13:25,41.78,126.03,66.0,91,3,2.35
496,Birao,CF,2020-08-04 20:13:25,10.28,22.79,72.09,93,79,4.85
497,Gizo,SB,2020-08-04 20:13:25,-8.1,156.84,81.99,79,28,9.37
498,Zeya,RU,2020-08-04 20:13:25,53.75,127.27,56.39,91,100,3.33
499,Suslovo,RU,2020-08-04 20:13:25,56.22,88.12,57.07,83,46,7.54
500,Changli,CN,2020-08-04 20:13:26,39.7,119.15,75.4,91,62,2.04
501,Nava,MX,2020-08-04 20:11:37,28.42,-100.77,98.6,47,20,6.93
502,Selty,RU,2020-08-04 20:13:26,57.31,52.13,54.18,93,47,6.31
503,Dubbo,AU,2020-08-04 20:12:10,-32.25,148.62,28.4,100,0,2.8
504,Helena,US,2020-08-04 20:13:26,46.59,-112.04,80.01,24,1,3.36
505,Rio Grande,BR,2020-08-04 20:13:26,-32.03,-52.1,71.6,73,0,6.93
506,Kresttsy,RU,2020-08-04 20:13:26,58.25,32.52,64.98,74,100,9.62
507,Belyy Yar,RU,2020-08-04 20:13:26,53.6,91.39,59.0,77,0,4.47
508,Herat,AF,2020-08-04 20:13:26,34.5,62.0,69.21,50,0,27.92
509,Khani,GE,2020-08-04 20:13:26,41.96,42.96,71.6,88,75,3.36
510,Saint-Augustin,CA,2020-08-04 20:13:27,51.23,-58.65,62.06,67,30,10.71
511,Buncrana,IE,2020-08-04 20:13:27,55.13,-7.45,64.4,93,75,18.34
512,Brigantine,US,2020-08-04 20:09:42,39.41,-74.36,82.0,61,75,23.04
513,Takoradi,GH,2020-08-04 20:13:27,4.88,-1.76,72.88,80,0,8.61
514,Bonthe,SL,2020-08-04 20:13:27,7.53,-12.51,75.78,79,95,8.57
515,Porto Walter,BR,2020-08-04 20:13:27,-8.27,-72.74,91.47,33,60,1.9
516,Port Hedland,AU,2020-08-04 20:13:27,-20.32,118.57,51.8,62,62,5.82
517,Mandalgovi,MN,2020-08-04 20:13:27,45.76,106.27,65.19,52,2,4.36
518,Newport,GB,2020-08-04 20:13:22,51.59,-3.0,66.0,83,91,1.01
519,Okoritofulpos,HU,2020-08-04 20:13:27,47.92,22.51,72.0,88,82,4.7
520,Kibala,TD,2020-08-04 20:13:27,9.11,18.35,73.56,90,45,3.04
521,Omboue,GA,2020-08-04 20:13:28,-1.57,9.26,74.01,78,47,8.23
522,Yumen,CN,2020-08-04 20:13:28,40.28,97.2,67.14,35,0,8.81
523,Fortuna,US,2020-08-04 20:12:51,40.6,-124.16,64.0,87,100,3.0
524,Pouebo,NC,2020-08-04 20:11:25,-20.4,164.57,65.7,72,16,4.72
525,Alexandria,EG,2020-08-04 20:10:39,31.22,29.96,80.6,69,0,11.41
526,Edelira,PY,2020-08-04 20:13:28,-26.75,-55.27,75.83,54,0,3.11
527,Alingsas,SE,2020-08-04 20:13:28,57.93,12.53,55.0,76,1,3.36
528,Siderno,IT,2020-08-04 20:13:28,38.28,16.3,82.4,69,40,13.87
529,Netarhat,IN,2020-08-04 20:13:28,23.48,84.27,67.14,100,100,4.97
530,Mwinilunga,ZM,2020-08-04 20:13:28,-11.74,24.43,57.04,40,0,2.21
531,Alyangula,AU,2020-08-04 20:13:28,-13.85,136.42,62.6,100,90,3.71
532,Shuya,RU,2020-08-04 20:13:28,56.85,41.39,59.63,78,21,3.83
