City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Masuguru,TZ,2020-07-29 18:30:04,-11.37,38.42,79.93,39,82,5.66
309,Dawei,MM,2020-07-29 18:30:04,14.08,98.2,76.95,86,100,2.8
310,Gimli,CA,2020-07-29 18:30:04,50.63,-96.99,78.01,99,0,4.59
311,Korla,CN,2020-07-29 18:30:04,41.76,86.15,84.99,62,100,19.37
312,Southbridge,US,2020-07-29 18:30:04,42.08,-72.03,87.01,39,1,5.99
313,Freeport,US,2020-07-29 18:26:28,40.66,-73.58,89.01,55,1,13.87
314,Kaitangata,NZ,2020-07-29 18:30:04,-46.28,169.85,51.01,75,100,3.0
315,Itarema,BR,2020-07-29 18:29:06,-2.92,-39.92,83.43,60,0,16.46
316,Harper,LR,2020-07-29 18:30:05,4.38,-7.72,75.61,85,43,10.87
317,Rebrikha,RU,2020-07-29 18:30:05,53.07,82.34,58.19,93,100,12.26
318,Guerrero Negro,MX,2020-07-29 18:30:05,27.98,-114.06,81.54,50,16,11.16
319,Campbell River,CA,2020-07-29 18:30:05,50.02,-125.24,71.6,49,20,5.82
320,Solnechnyy,RU,2020-07-29 18:30:05,50.72,136.63,69.53,83,9,3.15
321,Camocim,BR,2020-07-29 18:30:06,-2.9,-40.84,86.13,53,0,12.26
322,Cairns,AU,2020-07-29 18:30:06,-16.92,145.77,57.2,67,0,5.82
323,Koshurnikovo,RU,2020-07-29 18:30:06,54.17,93.3,54.66,90,88,2.19
324,Lekoni,GA,2020-07-29 18:30:06,-1.58,14.26,79.54,58,100,9.31
325,Krasnovishersk,RU,2020-07-29 18:30:06,60.41,57.08,56.1,95,100,1.83
326,Russell,US,2020-07-29 18:29:11,32.35,-85.2,82.99,83,75,5.82
327,Asfi,MA,2020-07-29 18:30:06,32.3,-9.24,71.56,81,1,17.07
328,Paamiut,GL,2020-07-29 18:30:06,61.99,-49.67,47.57,92,52,2.98
329,Hami,CN,2020-07-29 18:30:06,42.8,93.45,83.23,15,100,7.74
330,Bayir,TR,2020-07-29 18:30:07,37.27,28.22,80.6,57,0,4.7
331,Kampot,KH,2020-07-29 18:30:07,10.62,104.18,84.2,74,40,9.17
332,Creel,MX,2020-07-29 18:30:07,27.75,-107.63,74.59,42,42,14.9
333,Quatre Cocos,MU,2020-07-29 18:30:07,-20.21,57.76,72.0,83,75,11.41
334,Baherden,TM,2020-07-29 18:30:07,38.44,57.43,91.85,16,6,11.68
335,Villa Maria,AR,2020-07-29 18:30:07,-32.41,-63.24,58.66,34,0,12.57
336,Kieta,PG,2020-07-29 18:30:07,-6.22,155.63,78.15,76,31,2.89
337,Emerald,AU,2020-07-29 18:30:07,-23.53,148.17,55.4,62,0,6.93
338,Ilulissat,GL,2020-07-29 18:30:08,69.22,-51.1,44.6,75,20,8.05
339,Tarakan,ID,2020-07-29 18:30:08,3.3,117.63,81.37,79,100,10.67
340,Troitsko-Pechorsk,RU,2020-07-29 18:30:08,62.71,56.2,53.17,80,0,3.29
341,Kodinsk,RU,2020-07-29 18:30:08,58.69,99.18,59.85,85,23,6.04
342,Soe,ID,2020-07-29 18:30:08,-9.86,124.28,57.36,100,89,4.85
343,Nuuk,GL,2020-07-29 18:27:01,64.18,-51.72,46.4,93,90,5.82
344,Fort-Shevchenko,KZ,2020-07-29 18:30:08,44.51,50.26,71.13,69,4,12.66
345,Akyab,MM,2020-07-29 18:30:08,20.15,92.9,82.31,84,100,5.93
346,Takatsuki,JP,2020-07-29 18:30:08,34.85,135.62,78.01,98,47,2.8
347,Port-Gentil,GA,2020-07-29 18:30:09,-0.72,8.78,75.2,94,90,14.34
348,Gudibanda,IN,2020-07-29 18:30:09,13.67,77.7,71.6,100,75,8.05
349,Latung,PH,2020-07-29 18:30:09,5.5,120.88,83.07,73,100,4.63
350,Harqalah,TN,2020-07-29 18:30:09,36.03,10.51,91.4,48,0,14.99
351,Roblin,CA,2020-07-29 18:29:05,51.23,-101.36,75.31,68,46,8.63
352,General Roca,AR,2020-07-29 18:30:10,-39.03,-67.58,51.8,50,0,2.24
353,Shelburne,CA,2020-07-29 18:30:10,44.08,-80.2,80.6,47,40,6.93
354,Soyo,AO,2020-07-29 18:30:10,-6.13,12.37,72.91,81,6,10.85
355,Hamilton,US,2020-07-29 18:30:10,39.18,-84.53,91.0,48,40,4.7
356,Lompoc,US,2020-07-29 18:27:33,34.64,-120.46,64.0,77,21,4.7
357,Seddon,AU,2020-07-29 18:30:10,-37.81,144.89,51.01,93,90,5.82
358,Lebanon,US,2020-07-29 18:26:38,36.21,-86.29,89.6,62,40,5.82
359,Kroya,ID,2020-07-29 18:30:10,-7.63,109.25,70.14,83,13,4.5
360,Tucupita,VE,2020-07-29 18:30:11,9.06,-62.05,87.06,72,95,1.63
361,Barcelos,PT,2020-07-29 18:28:13,41.54,-8.62,87.01,64,0,4.7
362,Cabo San Lucas,MX,2020-07-29 18:27:21,22.89,-109.91,87.01,51,20,16.11
363,Moorhead,US,2020-07-29 18:30:11,46.87,-96.77,80.01,61,1,6.93
364,Zvishavane,ZW,2020-07-29 18:30:11,-20.33,30.07,58.41,53,0,3.42
365,Verkhnevilyuysk,RU,2020-07-29 18:30:11,63.45,120.32,46.17,93,0,2.8
366,Tomatlan,MX,2020-07-29 18:30:11,19.93,-105.25,89.78,57,83,8.77
367,Kamaishi,JP,2020-07-29 18:30:11,39.27,141.88,63.48,85,67,4.61
368,Akonolinga,CM,2020-07-29 18:30:11,3.77,12.25,67.98,97,59,3.18
369,Santa Teresa,VE,2020-07-29 18:30:11,10.23,-66.66,81.0,63,100,8.99
370,Nouadhibou,MR,2020-07-29 18:30:12,20.93,-17.03,73.4,78,0,23.04
371,Terrenate,MX,2020-07-29 18:30:12,19.48,-97.92,69.8,56,90,3.36
372,Khovu-Aksy,RU,2020-07-29 18:30:12,51.13,93.6,54.19,74,0,4.16
373,Kerouane,GN,2020-07-29 18:30:12,9.27,-9.02,73.17,90,1,2.68
374,Fairbanks,US,2020-07-29 18:30:12,64.84,-147.72,57.99,82,90,6.29
375,La Ronge,CA,2020-07-29 18:30:12,55.1,-105.28,82.4,51,40,9.17
376,Guye,CN,2020-07-29 18:30:12,39.73,118.42,73.67,89,93,2.44
377,Kamenka,RU,2020-07-29 18:30:12,51.32,42.77,75.0,51,0,5.26
378,Entre-Deux,RE,2020-07-29 18:30:12,-21.23,55.47,69.8,88,90,10.29
379,Leh,IN,2020-07-29 18:30:12,34.17,77.58,63.21,37,90,6.8
380,Vestmannaeyjar,IS,2020-07-29 18:30:12,63.44,-20.27,53.6,81,20,6.93
381,West University Place,US,2020-07-29 18:26:23,29.72,-95.43,78.8,94,90,8.05
382,Talcahuano,CL,2020-07-29 18:30:13,-36.72,-73.12,53.6,66,100,6.93
383,Pinheiro,BR,2020-07-29 18:30:13,-2.52,-45.08,90.27,45,34,3.89
384,Ahuimanu,US,2020-07-29 18:25:42,21.44,-157.84,78.8,61,40,11.41
385,Newport,GB,2020-07-29 18:26:25,51.59,-3.0,66.99,67,65,1.01
386,Palimbang,PH,2020-07-29 18:30:13,6.21,124.19,78.76,78,100,2.77
387,Lugo,ES,2020-07-29 18:30:13,43.0,-7.5,70.0,76,0,7.0
388,Gorontalo,ID,2020-07-29 18:30:13,0.54,123.06,77.16,81,100,8.08
389,Narok,KE,2020-07-29 18:30:13,-1.08,35.86,60.33,67,21,5.64
390,Saint-Joseph,RE,2020-07-29 18:30:13,-21.37,55.62,69.8,88,90,10.29
391,Lagoa,PT,2020-07-29 18:30:14,39.05,-27.98,73.96,89,0,24.58
392,Imbituba,BR,2020-07-29 18:30:14,-28.24,-48.67,59.0,44,40,14.99
393,Samarai,PG,2020-07-29 18:30:14,-10.62,150.67,76.98,84,100,16.08
394,Punta Alta,AR,2020-07-29 18:30:14,-38.88,-62.07,52.88,46,15,6.22
395,Alexandria,EG,2020-07-29 18:26:14,31.22,29.96,79.25,81,0,12.33
396,Guadalupe Y Calvo,MX,2020-07-29 18:30:14,26.1,-106.97,71.01,67,88,1.74
397,Mtwango,TZ,2020-07-29 18:30:14,-9.02,34.8,55.36,83,5,10.65
398,Baker City,US,2020-07-29 18:30:14,44.77,-117.83,84.2,37,1,3.36
399,Japura,ID,2020-07-29 18:30:15,-0.32,102.35,73.72,90,100,0.83
400,Camacha,PT,2020-07-29 18:30:15,33.08,-16.33,73.4,60,40,14.99
401,Nanakuli,US,2020-07-29 18:27:18,21.39,-158.15,80.6,65,20,4.7
402,Simbahan,PH,2020-07-29 18:30:15,6.3,120.58,83.03,76,100,12.08
403,Richards Bay,ZA,2020-07-29 18:30:15,-28.78,32.04,64.76,87,71,4.74
404,Nemuro,JP,2020-07-29 18:30:15,43.32,145.57,59.94,93,2,11.79
405,Kruisfontein,ZA,2020-07-29 18:30:15,-34.0,24.73,53.01,82,0,8.21
406,Sambava,MG,2020-07-29 18:30:15,-14.27,50.17,71.74,82,1,14.03
407,Ghanzi,BW,2020-07-29 18:30:15,-21.57,21.78,55.76,37,0,7.16
408,Peniche,PT,2020-07-29 18:26:16,39.36,-9.38,73.0,86,5,5.99
409,Chateauroux,FR,2020-07-29 18:30:15,46.82,1.7,82.4,28,0,3.36
410,Wasilla,US,2020-07-29 18:30:16,61.58,-149.44,66.0,68,1,4.7
411,Porgera,PG,2020-07-29 18:30:16,-5.47,143.2,36.3,100,72,2.33
412,Geraldton,AU,2020-07-29 18:30:16,-28.77,114.6,50.0,81,0,8.05
413,Westport,US,2020-07-29 18:30:16,41.14,-73.36,89.01,45,1,10.29
414,Sinnamary,GF,2020-07-29 18:30:16,5.38,-52.95,84.25,73,64,12.71
415,Todos Santos,MX,2020-07-29 18:30:16,23.45,-110.22,75.99,82,92,5.01
416,Bilibino,RU,2020-07-29 18:30:16,68.05,166.44,44.08,62,99,6.58
417,Serebryanyy Bor,RU,2020-07-29 18:30:16,56.8,124.8,61.79,95,100,4.65
418,Nurlat,RU,2020-07-29 18:30:16,54.43,50.81,63.43,69,20,4.74
419,Miri,MY,2020-07-29 18:30:17,4.41,114.01,75.2,100,40,3.36
420,Wanning,CN,2020-07-29 18:30:17,18.8,110.4,81.77,78,11,2.82
421,Kedrovyy,RU,2020-07-29 18:30:17,56.17,91.82,59.0,87,3,3.38
422,Nelson Bay,AU,2020-07-29 18:30:17,-32.72,152.15,53.01,100,40,10.29
423,Calvinia,ZA,2020-07-29 18:30:17,-31.47,19.78,48.94,64,0,2.53
424,Havre-Saint-Pierre,CA,2020-07-29 18:30:17,50.23,-63.6,59.0,93,90,11.41
425,Sao Joao Da Barra,BR,2020-07-29 18:30:17,-21.64,-41.05,80.6,65,20,16.11
426,Qaqortoq,GL,2020-07-29 18:30:17,60.72,-46.03,59.0,67,75,13.87
427,Kavaratti,IN,2020-07-29 18:30:17,10.57,72.64,81.19,79,100,20.85
428,Manta,EC,2020-07-29 18:29:19,-0.95,-80.73,78.8,78,75,11.41
429,Atambua,ID,2020-07-29 18:30:17,-9.11,124.89,64.65,80,2,6.08
430,Praia,CV,2020-07-29 18:30:18,14.92,-23.51,84.2,70,75,10.29
431,Plettenberg Bay,ZA,2020-07-29 18:30:18,-34.05,23.37,56.8,62,0,7.76
432,Chipinge,ZW,2020-07-29 18:30:18,-20.19,32.62,54.36,72,0,3.2
433,Nara,JP,2020-07-29 18:30:18,34.69,135.8,78.01,98,43,1.99
434,Pathein,MM,2020-07-29 18:30:18,16.78,94.73,77.83,93,93,3.71
435,Atasu,KZ,2020-07-29 18:30:18,48.68,71.64,61.36,55,0,9.35
436,Huilong,CN,2020-07-29 18:30:18,31.81,121.66,84.0,88,100,1.01
437,Chernyshevskiy,RU,2020-07-29 18:30:18,63.01,112.47,47.28,96,0,4.23
438,Rawlins,US,2020-07-29 18:30:19,41.79,-107.24,73.99,40,40,20.8
439,Cuamba,MZ,2020-07-29 18:30:19,-14.8,36.54,64.69,71,27,3.98
440,Padre Paraiso,BR,2020-07-29 18:26:18,-17.07,-41.48,76.08,43,4,6.91
441,Karlstad,SE,2020-07-29 18:30:19,59.38,13.5,59.0,100,51,6.93
442,Sisimiut,GL,2020-07-29 18:30:19,66.94,-53.67,49.95,64,98,5.41
443,Porbandar,IN,2020-07-29 18:30:19,21.64,69.61,84.6,78,100,15.14
444,Chicama,PE,2020-07-29 18:30:19,-7.84,-79.15,72.61,51,2,10.74
445,Daru,PG,2020-07-29 18:30:19,-9.08,143.21,74.97,87,98,16.2
446,Akhtanizovskaya,RU,2020-07-29 18:30:19,45.32,37.1,75.07,75,0,2.19
447,Kigoma,TZ,2020-07-29 18:30:20,-4.88,29.63,71.6,78,0,3.22
448,Ternate,ID,2020-07-29 18:30:20,0.8,127.4,77.07,84,100,3.78
449,Kaerepere,EE,2020-07-29 18:30:20,58.96,24.84,57.99,89,5,1.01
450,Bardiyah,LY,2020-07-29 18:30:20,31.76,25.09,76.42,80,0,9.8
451,Suntar,RU,2020-07-29 18:30:20,62.14,117.63,47.77,93,2,4.14
452,Grafton,US,2020-07-29 18:30:20,42.21,-71.69,91.0,35,75,13.87
453,Sawtell,AU,2020-07-29 18:30:20,-30.38,153.1,55.4,76,1,9.17
454,Thunder Bay,CA,2020-07-29 18:30:20,48.4,-89.32,69.8,56,75,11.41
455,Pital,CO,2020-07-29 18:30:21,2.27,-75.8,81.43,56,54,8.61
456,Kontagora,NG,2020-07-29 18:30:21,10.4,5.47,75.81,89,75,3.69
457,Naze,JP,2020-07-29 18:30:21,28.37,129.48,80.6,94,20,3.36
458,Dunedin,NZ,2020-07-29 18:30:06,-45.87,170.5,46.99,83,100,4.0
459,Kralendijk,BQ,2020-07-29 18:30:21,12.15,-68.27,86.0,74,75,8.05
460,Hun,LY,2020-07-29 18:30:21,29.13,15.95,84.07,27,0,12.15
461,Kvitok,RU,2020-07-29 18:30:21,56.07,98.48,59.79,86,100,2.04
462,Kostino,RU,2020-07-29 18:30:21,58.91,53.27,59.32,97,100,1.95
463,Maracas,BR,2020-07-29 18:30:22,-13.44,-40.43,71.4,59,21,6.82
464,Nadym,RU,2020-07-29 18:30:22,65.53,72.52,47.12,93,67,12.77
465,Bengkulu,ID,2020-07-29 18:30:22,-3.8,102.27,73.74,91,27,5.26
466,Hasaki,JP,2020-07-29 18:30:22,35.73,140.83,68.0,94,75,8.05
467,Porto Novo,BJ,2020-07-29 18:30:22,6.5,2.6,78.8,83,20,12.75
468,Saint-Pierre,RE,2020-07-29 18:30:22,-21.34,55.48,69.8,88,90,10.29
469,Chesterfield,US,2020-07-29 18:30:22,37.38,-77.6,93.0,58,90,4.7
470,Mbuji-Mayi,CD,2020-07-29 18:30:22,-6.15,23.6,78.94,22,21,2.1
471,Muisne,EC,2020-07-29 18:30:22,0.6,-80.03,84.2,79,40,6.93
472,Rettikhovka,RU,2020-07-29 18:30:22,44.17,132.77,61.02,92,0,2.8
473,Hede,CN,2020-07-29 18:30:22,33.77,120.25,74.73,97,94,6.04
474,Belmonte,BR,2020-07-29 18:30:22,-15.86,-38.88,78.8,61,40,9.17
475,Henties Bay,NA,2020-07-29 18:30:23,-22.12,14.28,57.99,88,0,3.0
476,Zhanaozen,KZ,2020-07-29 18:30:23,43.3,52.8,70.0,59,100,27.18
477,Hattiesburg,US,2020-07-29 18:30:23,31.33,-89.29,89.01,58,75,9.17
478,Belebey,RU,2020-07-29 18:30:23,54.12,54.12,61.05,84,100,2.93
479,Abu Dhabi,AE,2020-07-29 18:26:07,24.47,54.37,96.8,53,0,4.7
480,Port Macquarie,AU,2020-07-29 18:30:23,-31.43,152.92,55.99,88,8,1.01
481,Manoel Urbano,BR,2020-07-29 18:30:23,-8.84,-69.26,92.93,36,43,4.72
482,Vallenar,CL,2020-07-29 18:30:23,-28.57,-70.76,79.99,15,94,5.66
483,Los Algarrobos,PA,2020-07-29 18:30:24,8.5,-82.43,86.0,66,40,6.93
484,Fenoarivo,MG,2020-07-29 18:30:24,-18.93,47.44,59.0,87,40,4.7
485,Trelew,AR,2020-07-29 18:30:24,-43.25,-65.31,51.28,44,0,15.23
486,Aanekoski,FI,2020-07-29 18:30:24,62.69,25.82,59.0,93,100,2.24
487,Kununurra,AU,2020-07-29 18:30:24,-15.77,128.73,53.6,34,0,3.36
488,Machico,PT,2020-07-29 18:30:24,32.7,-16.77,73.4,60,40,11.41
489,Benguela,AO,2020-07-29 18:30:24,-12.58,13.41,69.21,82,77,3.87
490,Aleksandrovka,UA,2020-07-29 18:30:24,46.84,32.76,75.87,59,0,2.66
491,Vagay,RU,2020-07-29 18:30:24,57.94,69.02,47.55,79,1,2.08
492,Biloela,AU,2020-07-29 18:30:24,-24.42,150.5,50.36,87,0,6.33
493,Morondava,MG,2020-07-29 18:30:25,-20.28,44.28,72.34,80,70,10.47
494,Senneterre,CA,2020-07-29 18:30:25,48.38,-77.23,71.6,68,75,6.93
495,Vao,NC,2020-07-29 18:30:25,-22.67,167.48,71.98,82,98,28.34
496,Eravur,LK,2020-07-29 18:30:25,7.77,81.61,80.35,70,100,8.7
497,Okhotsk,RU,2020-07-29 18:30:25,59.38,143.3,62.01,76,100,15.75
498,Ahipara,NZ,2020-07-29 18:30:25,-35.17,173.17,54.14,84,100,7.96
499,Kuryk,KZ,2020-07-29 18:30:25,43.2,51.65,74.43,52,91,27.96
500,Huarmey,PE,2020-07-29 18:30:25,-10.07,-78.15,67.14,63,6,11.12
501,Comodoro Rivadavia,AR,2020-07-29 18:30:25,-45.87,-67.5,51.8,40,15,13.87
502,Ust-Nera,RU,2020-07-29 18:30:25,64.57,143.2,45.41,60,0,6.89
503,Palaikastron,GR,2020-07-29 18:30:26,35.2,26.25,84.99,38,0,13.0
504,Egvekinot,RU,2020-07-29 18:29:05,66.32,-179.17,48.06,94,100,4.25
505,Maldonado,UY,2020-07-29 18:30:26,-34.67,-54.92,53.6,50,0,12.75
506,Sibut,CF,2020-07-29 18:30:26,5.72,19.07,72.36,94,98,2.06
507,Kanina,CD,2020-07-29 18:30:26,-10.73,25.47,61.7,49,0,6.13
508,Kysyl-Syr,RU,2020-07-29 18:30:26,63.9,122.76,45.28,78,0,5.23
509,Christchurch,NZ,2020-07-29 18:26:19,-43.53,172.63,51.01,100,75,11.41
510,Sovetskiy,RU,2020-07-29 18:30:26,61.36,63.58,52.0,69,100,5.06
511,Show Low,US,2020-07-29 18:30:26,34.25,-110.03,87.01,17,1,10.29
512,Prince Rupert,CA,2020-07-29 18:30:26,54.32,-130.32,59.0,87,1,5.82
513,Isangel,VU,2020-07-29 18:30:26,-19.55,169.27,74.35,74,8,15.66
514,Fort Smith,US,2020-07-29 18:29:24,35.39,-94.4,77.0,88,90,13.87
515,Riyadh,SA,2020-07-29 18:29:31,24.69,46.72,104.0,19,37,4.7
516,Belaya Gora,RU,2020-07-29 18:30:27,68.53,146.42,45.72,64,100,10.25
517,Kropotkin,RU,2020-07-29 18:30:27,45.44,40.58,72.19,55,0,1.1
518,Thomaston,US,2020-07-29 18:30:27,32.89,-84.33,82.0,78,90,10.29
519,Osypenko,UA,2020-07-29 18:30:27,46.91,36.83,79.0,100,0,9.53
520,Deputatskiy,RU,2020-07-29 18:30:27,69.3,139.9,38.68,80,42,5.01
521,Kholodnyy,RU,2020-07-29 18:30:27,62.72,147.95,44.85,72,86,2.62
522,Buala,SB,2020-07-29 18:30:27,-8.14,159.59,79.72,77,65,4.03
523,Juneau,US,2020-07-29 18:27:22,58.3,-134.42,60.01,77,40,8.05
524,Medea,DZ,2020-07-29 18:30:27,36.26,2.75,84.2,74,20,6.93
525,Asau,RO,2020-07-29 18:30:28,46.43,26.4,70.0,85,0,4.59
526,Batagay,RU,2020-07-29 18:30:28,67.63,134.63,43.0,71,0,2.89
527,Kinwat,IN,2020-07-29 18:30:28,19.63,78.2,81.27,76,100,3.22
528,Lincoln,US,2020-07-29 18:27:13,40.8,-96.67,77.0,88,90,11.41
529,Along,IN,2020-07-29 18:30:28,28.17,94.77,72.79,90,100,0.74
530,Nhulunbuy,AU,2020-07-29 18:30:28,-12.23,136.77,69.8,73,0,12.75
531,Vavoua,CI,2020-07-29 18:30:28,7.38,-6.48,74.66,86,6,2.66
532,Kenora,CA,2020-07-29 18:30:28,49.82,-94.43,71.6,56,40,5.82
533,Kidal,ML,2020-07-29 18:30:28,18.44,1.41,99.75,22,0,10.51
534,Llanes,ES,2020-07-29 18:30:28,43.42,-4.75,71.01,76,7,9.69
