City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Qui Nhon,VN,2020-08-04 18:21:37,13.77,109.23,81.36,77,72,5.53
309,Saint-Pierre,RE,2020-08-04 18:21:37,-21.34,55.48,64.4,77,16,9.17
310,Mgandu,TZ,2020-08-04 18:21:37,-5.95,34.13,65.28,48,1,6.22
311,Vila,PT,2020-08-04 18:21:37,42.03,-8.16,84.99,24,84,5.99
312,Sao Jose Da Coroa Grande,BR,2020-08-04 18:21:37,-8.9,-35.15,77.5,68,70,13.2
313,Talaya,RU,2020-08-04 18:21:38,61.38,152.75,43.79,81,8,3.51
314,Tautira,PF,2020-08-04 18:21:38,-17.73,-149.15,77.0,73,20,3.36
315,Mweka,CD,2020-08-04 18:21:38,-4.85,21.57,80.6,35,25,1.74
316,Falam,MM,2020-08-04 18:21:38,22.92,93.68,63.57,100,96,2.46
317,Cockburn Town,TC,2020-08-04 18:21:38,21.46,-71.14,86.0,74,40,11.41
318,Kaitangata,NZ,2020-08-04 18:21:38,-46.28,169.85,48.0,83,100,1.01
319,Ust-Nera,RU,2020-08-04 18:21:38,64.57,143.2,50.13,69,25,4.09
320,Hervey Bay,AU,2020-08-04 18:21:38,-25.3,152.85,57.0,90,0,8.99
321,Bafq,IR,2020-08-04 18:21:38,31.61,55.41,89.04,13,0,12.37
322,Casian,PH,2020-08-04 18:21:39,11.04,119.71,83.19,73,100,3.91
323,Rio Gallegos,AR,2020-08-04 18:21:39,-51.62,-69.22,46.4,74,68,9.17
324,Mopti,ML,2020-08-04 18:21:39,14.67,-4.0,82.4,78,40,11.41
325,Poso,ID,2020-08-04 18:21:39,-1.4,120.75,77.45,79,98,3.91
326,Pasighat,IN,2020-08-04 18:21:39,28.07,95.33,82.56,70,80,4.47
327,Mingaora,PK,2020-08-04 18:18:30,34.78,72.36,77.02,61,2,6.11
328,Kavaratti,IN,2020-08-04 18:21:39,10.57,72.64,82.63,80,100,26.02
329,Bayanday,RU,2020-08-04 18:21:39,53.07,105.51,53.92,76,76,3.11
330,Batesville,US,2020-08-04 18:17:02,35.77,-91.64,82.4,45,1,8.05
331,Channel-Port Aux Basques,CA,2020-08-04 18:21:39,47.57,-59.14,65.1,93,82,16.44
332,Minna,NG,2020-08-04 18:21:39,9.61,6.56,74.07,86,65,3.42
333,Huzhou,CN,2020-08-04 18:21:39,30.87,120.09,82.99,78,94,8.19
334,Pathein,MM,2020-08-04 18:21:40,16.78,94.73,78.71,89,100,8.23
335,Hilton Head Island,US,2020-08-04 18:18:13,32.22,-80.75,88.0,79,75,4.7
336,Zhengjiatun,CN,2020-08-04 18:21:40,43.51,123.51,72.0,62,1,9.33
337,Verkhnyaya Inta,RU,2020-08-04 18:21:40,65.98,60.31,56.34,70,33,9.53
338,Harper,LR,2020-08-04 18:21:40,4.38,-7.72,75.96,69,22,7.09
339,Bonoua,CI,2020-08-04 18:21:40,5.27,-3.6,78.8,74,20,13.87
340,Port-Gentil,GA,2020-08-04 18:21:40,-0.72,8.78,77.0,83,75,10.83
341,Mildura,AU,2020-08-04 18:21:40,-34.2,142.15,33.01,84,0,4.7
342,Agropoli,IT,2020-08-04 18:21:40,40.35,15.0,84.2,39,20,4.7
343,Yuancheng,CN,2020-08-04 18:21:41,36.65,107.79,68.86,88,100,12.37
344,Utiel,ES,2020-08-04 18:21:41,39.57,-1.2,78.01,65,22,12.57
345,Coquimbo,CL,2020-08-04 18:21:41,-29.95,-71.34,53.6,87,90,5.82
346,Poronaysk,RU,2020-08-04 18:21:41,49.22,143.12,52.14,95,100,9.17
347,Itarema,BR,2020-08-04 18:21:41,-2.92,-39.92,86.29,48,3,17.2
348,Vytegra,RU,2020-08-04 18:21:41,61.01,36.45,63.84,90,100,5.99
349,San Quintin,MX,2020-08-04 18:21:41,30.48,-115.95,75.52,61,7,7.81
350,Camacha,PT,2020-08-04 18:21:41,33.08,-16.33,73.4,78,40,16.11
351,Aripuana,BR,2020-08-04 18:21:41,-9.17,-60.63,98.94,23,0,4.14
352,Ketchikan,US,2020-08-04 18:21:41,55.34,-131.65,57.2,100,90,17.22
353,Laguna,US,2020-08-04 18:21:41,38.42,-121.42,80.01,53,1,5.82
354,Amuntai,ID,2020-08-04 18:21:42,-2.42,115.25,73.6,94,93,1.74
355,Kurilsk,RU,2020-08-04 18:21:42,45.23,147.88,64.36,93,100,3.56
356,Oranjestad,AW,2020-08-04 18:21:42,12.52,-70.03,91.4,55,20,24.16
357,Plettenberg Bay,ZA,2020-08-04 18:21:42,-34.05,23.37,52.18,73,100,12.06
358,Vestmannaeyjar,IS,2020-08-04 18:21:42,63.44,-20.27,50.0,93,90,20.8
359,Lacombe,CA,2020-08-04 18:20:05,52.47,-113.74,70.0,59,20,3.36
360,Matagami,CA,2020-08-04 18:21:42,49.75,-77.63,62.6,67,67,4.7
361,Mpulungu,ZM,2020-08-04 18:21:42,-8.76,31.11,73.74,43,0,5.12
362,Rey Bouba,CM,2020-08-04 18:21:42,8.67,14.18,75.24,88,25,3.47
363,Alanya,TR,2020-08-04 18:17:34,36.54,32.0,80.6,65,0,4.7
364,Beringovskiy,RU,2020-08-04 18:21:42,63.05,179.32,51.39,75,68,5.35
365,Samarai,PG,2020-08-04 18:21:43,-10.62,150.67,77.25,85,95,16.28
366,Aklavik,CA,2020-08-04 18:21:43,68.22,-135.01,51.8,87,90,11.41
367,Linxia,CN,2020-08-04 18:21:43,35.6,103.21,64.71,89,99,0.63
368,Golden,US,2020-08-04 18:18:55,39.76,-105.22,84.99,36,20,4.7
369,Batemans Bay,AU,2020-08-04 18:21:43,-35.72,150.18,33.01,86,0,1.99
370,Tura,IN,2020-08-04 18:21:43,25.52,90.22,78.35,87,100,5.08
371,Sassandra,CI,2020-08-04 18:21:43,4.95,-6.08,75.0,73,23,8.1
372,Constitucion,CL,2020-08-04 18:20:23,-35.33,-72.42,61.05,68,17,3.22
373,Borova,UA,2020-08-04 18:21:43,50.18,30.1,75.0,56,13,2.24
374,Riverton,US,2020-08-04 18:20:35,40.52,-111.94,89.01,28,1,3.36
375,Waingapu,ID,2020-08-04 18:21:43,-9.66,120.26,70.88,84,66,6.35
376,Sawakin,SD,2020-08-04 18:21:43,19.11,37.33,91.89,54,100,17.6
377,Roald,NO,2020-08-04 18:21:44,62.58,6.13,59.0,77,40,6.93
378,Yenagoa,NG,2020-08-04 18:21:44,4.92,6.26,76.28,78,51,6.02
379,Talcahuano,CL,2020-08-04 18:21:44,-36.72,-73.12,55.4,93,90,4.7
380,Zarate,AR,2020-08-04 18:21:44,-34.1,-59.03,81.0,48,3,1.99
381,Ambilobe,MG,2020-08-04 18:21:44,-13.2,49.05,68.36,75,0,5.23
382,Kouroussa,GN,2020-08-04 18:21:44,10.65,-9.88,70.14,95,100,5.35
383,Acapulco,MX,2020-08-04 18:21:44,16.86,-99.89,87.8,79,90,5.82
384,Luangwa,ZM,2020-08-04 18:21:44,-15.62,30.42,68.5,62,17,3.15
385,Sao Joao Da Barra,BR,2020-08-04 18:21:44,-21.64,-41.05,75.2,57,75,13.87
386,Aranos,NA,2020-08-04 18:21:44,-24.13,19.12,56.19,38,0,2.86
387,Olinda,BR,2020-08-04 18:19:57,-8.01,-34.86,80.6,65,40,13.87
388,Xam Nua,LA,2020-08-04 18:17:47,20.42,104.04,69.39,95,100,2.06
389,Hobyo,SO,2020-08-04 18:21:44,5.35,48.53,80.22,73,100,26.96
390,Great Falls,US,2020-08-04 18:20:20,47.5,-111.3,75.99,38,1,4.7
391,Half Moon Bay,US,2020-08-04 18:21:45,37.46,-122.43,73.99,93,90,4.7
392,Portland,US,2020-08-04 18:18:40,45.52,-122.68,77.0,64,20,4.7
393,San Martin,AR,2020-08-04 18:21:45,-33.08,-68.47,73.4,27,76,10.29
394,Oistins,BB,2020-08-04 18:21:45,13.07,-59.53,87.8,62,40,17.22
395,Promyshlennyy,RU,2020-08-04 18:21:45,67.58,63.92,53.73,87,36,6.13
396,Kota Bahru,MY,2020-08-04 18:21:45,6.13,102.24,80.6,94,20,3.33
397,Nishihara,JP,2020-08-04 18:21:45,26.18,127.76,84.2,89,75,5.82
398,Chapais,CA,2020-08-04 18:17:41,49.78,-74.85,68.0,64,90,4.7
399,Tual,ID,2020-08-04 18:21:46,-5.67,132.75,78.01,85,84,15.39
400,Nikel,RU,2020-08-04 18:21:46,69.41,30.22,68.0,49,61,10.29
401,Grand Gaube,MU,2020-08-04 18:21:46,-20.01,57.66,69.01,61,87,14.0
402,Mao,ES,2020-08-04 18:21:46,39.89,4.27,77.0,53,20,8.05
403,Atbasar,KZ,2020-08-04 18:21:46,51.8,68.33,70.05,61,58,9.86
404,Zuwarah,LY,2020-08-04 18:21:46,32.93,12.08,81.55,78,9,21.97
405,Celestun,MX,2020-08-04 18:21:46,20.87,-90.4,87.21,63,54,12.8
406,Biak,ID,2020-08-04 18:21:46,-0.91,122.88,75.58,83,95,5.66
407,Young,UY,2020-08-04 18:21:37,-32.68,-57.63,82.99,43,0,1.99
408,Dingli,MT,2020-08-04 18:21:47,35.86,14.38,82.4,65,67,14.99
409,Banyo,CM,2020-08-04 18:21:47,6.75,11.82,65.75,92,79,3.42
410,Morwell,AU,2020-08-04 18:21:47,-38.23,146.4,44.01,92,77,5.99
411,Panjab,AF,2020-08-04 18:21:47,34.39,67.02,57.83,36,9,7.38
412,Takoradi,GH,2020-08-04 18:21:47,4.88,-1.76,75.61,72,31,11.05
413,Micomeseng,GQ,2020-08-04 18:21:47,2.15,10.62,69.55,89,55,4.36
414,Hasaki,JP,2020-08-04 18:21:47,35.73,140.83,75.2,94,75,3.36
415,Riyadh,SA,2020-08-04 18:20:03,24.69,46.72,100.4,11,0,8.05
416,Malanje,AO,2020-08-04 18:21:47,-9.54,16.34,70.7,22,2,0.36
417,Miles City,US,2020-08-04 18:21:47,46.41,-105.84,80.6,47,1,5.82
418,Miraflores,MX,2020-08-04 18:21:47,19.22,-98.81,71.6,56,75,6.93
419,Santa Cruz De Tenerife,ES,2020-08-04 18:21:48,28.47,-16.25,73.0,82,20,21.92
420,Farafangana,MG,2020-08-04 18:21:48,-22.82,47.83,66.22,84,3,9.66
421,Nantucket,US,2020-08-04 18:20:58,41.28,-70.1,78.8,78,1,17.22
422,Richards Bay,ZA,2020-08-04 18:21:48,-28.78,32.04,69.39,74,29,16.51
423,Tornio,FI,2020-08-04 18:21:48,65.85,24.15,60.8,82,75,10.29
424,Yashkul,RU,2020-08-04 18:19:05,46.17,45.34,75.31,31,0,11.65
425,Golakganj,IN,2020-08-04 18:21:48,26.1,89.83,82.83,87,97,3.96
426,Fruitvale,US,2020-08-04 18:21:48,39.08,-108.5,95.0,10,1,6.93
427,Highview,US,2020-08-04 18:21:48,38.14,-85.62,79.0,61,75,3.36
428,Stromness,GB,2020-08-04 18:17:01,58.97,-3.3,55.4,100,100,20.8
429,Margate,GB,2020-08-04 18:21:48,51.38,1.39,69.01,51,44,4.0
430,Fairlie,GB,2020-08-04 18:21:49,55.76,-4.86,62.6,93,100,18.34
431,Dhupgari,IN,2020-08-04 18:21:49,26.59,89.01,84.2,83,75,4.7
432,Kerman,IR,2020-08-04 18:17:56,30.28,57.08,86.0,16,0,9.17
433,Hopkinton,US,2020-08-04 18:21:49,41.46,-71.78,79.0,83,90,18.34
434,Zyryanka,RU,2020-08-04 18:21:49,65.75,150.85,48.58,69,91,3.11
435,Lasa,IT,2020-08-04 18:21:49,46.62,10.7,59.0,66,75,13.87
436,Plonsk,PL,2020-08-04 18:21:49,52.62,20.38,62.6,100,75,9.17
437,Fort Nelson,CA,2020-08-04 18:21:49,58.81,-122.7,66.2,48,20,11.41
438,Nieves,PH,2020-08-04 18:21:49,15.33,120.95,77.74,87,100,2.13
439,Labuhan,ID,2020-08-04 18:21:49,-6.88,112.21,75.09,86,85,9.24
440,Camacupa,AO,2020-08-04 18:21:49,-12.02,17.48,63.52,27,0,2.39
441,Saldanha,ZA,2020-08-04 18:21:49,-33.01,17.94,48.2,70,15,6.93
442,Belmonte,BR,2020-08-04 18:21:50,-15.86,-38.88,77.0,53,40,10.29
443,Belorechensk,RU,2020-08-04 18:21:50,44.76,39.87,73.0,56,0,8.95
444,Hastings,GB,2020-08-04 18:19:35,50.86,0.57,69.01,61,67,5.99
445,Mezen,RU,2020-08-04 18:21:50,65.85,44.24,58.69,77,58,4.54
446,Batagay,RU,2020-08-04 18:21:50,67.63,134.63,44.8,78,0,1.05
447,Adrar,MR,2020-08-04 18:21:50,20.5,-10.07,103.01,24,34,15.5
448,Copiapo,CL,2020-08-04 18:17:36,-27.37,-70.33,55.4,82,90,11.41
449,Komsomolskiy,UZ,2020-08-04 18:18:06,40.43,71.72,78.8,47,18,2.24
450,El Tigre,VE,2020-08-04 18:21:50,8.89,-64.25,84.34,66,80,6.17
451,Sibu,MY,2020-08-04 18:21:51,2.3,111.82,80.6,88,40,4.7
452,Hereford,GB,2020-08-04 18:19:52,52.06,-2.71,64.99,79,62,1.99
453,Muswellbrook,AU,2020-08-04 18:21:51,-32.27,150.9,43.0,66,1,4.36
454,Yambio,SS,2020-08-04 18:21:51,4.57,28.4,69.08,94,84,0.76
455,Zapolyarnyy,RU,2020-08-04 18:21:06,69.42,30.81,68.0,49,68,10.29
456,Flin Flon,CA,2020-08-04 18:21:51,54.77,-101.86,75.2,57,40,11.41
457,Barahona,DO,2020-08-04 18:21:51,18.21,-71.1,89.6,70,20,13.87
458,Omboue,GA,2020-08-04 18:21:51,-1.57,9.26,74.44,76,5,9.24
459,Pekan,MY,2020-08-04 18:21:51,3.48,103.4,80.6,88,20,6.29
460,Bahia Blanca,AR,2020-08-04 18:21:51,-38.72,-62.27,58.44,59,100,12.75
461,Norrtalje,SE,2020-08-04 18:21:52,59.76,18.7,66.99,70,22,5.01
462,Oussouye,SN,2020-08-04 18:21:52,12.48,-16.55,82.4,83,40,6.93
463,Ekhabi,RU,2020-08-04 18:21:52,53.51,142.97,51.13,91,100,8.81
464,Sept-Iles,CA,2020-08-04 18:21:25,50.2,-66.38,73.99,56,75,2.24
465,Airai,TL,2020-08-04 18:21:52,-8.93,125.41,53.53,94,68,1.43
466,Wuwei,CN,2020-08-04 18:21:52,37.93,102.64,69.69,76,71,5.46
467,Eyl,SO,2020-08-04 18:21:52,7.98,49.82,85.82,47,0,25.61
468,Kampar,MY,2020-08-04 18:21:52,4.3,101.15,80.6,88,20,2.04
469,Asau,RO,2020-08-04 18:21:52,46.43,26.4,64.99,79,0,1.36
470,Alice Springs,AU,2020-08-04 18:17:28,-23.7,133.88,69.8,19,0,11.41
471,Cozumel,MX,2020-08-04 18:19:13,20.51,-86.95,89.01,70,75,10.29
472,Chimbote,PE,2020-08-04 18:21:52,-9.09,-78.58,64.33,70,71,10.65
473,Altamira,BR,2020-08-04 18:21:53,-3.2,-52.21,93.2,46,75,8.05
474,Dukat,RU,2020-08-04 18:21:53,62.55,155.55,44.92,82,74,3.29
475,Nema,RU,2020-08-04 18:21:53,57.51,50.5,57.34,77,73,4.65
476,Moncao,PT,2020-08-04 18:21:53,42.08,-8.48,84.99,57,73,11.41
477,Usinsk,RU,2020-08-04 18:21:53,65.99,57.53,55.56,77,52,7.65
478,Plastun,RU,2020-08-04 18:21:53,44.76,136.29,61.18,93,100,4.68
479,Manaure,CO,2020-08-04 18:21:53,11.78,-72.44,89.53,59,80,11.05
480,Qinhuangdao,CN,2020-08-04 18:21:53,39.93,119.59,76.59,90,75,1.86
481,Sao Gabriel Da Cachoeira,BR,2020-08-04 18:21:53,-0.13,-67.09,80.6,78,75,5.82
482,Saint-Francois,FR,2020-08-04 18:21:53,46.42,3.91,77.0,33,21,8.05
483,Sisimiut,GL,2020-08-04 18:21:53,66.94,-53.67,47.41,73,96,13.51
484,Tommot,RU,2020-08-04 18:21:53,58.96,126.29,54.12,74,100,1.9
485,Telimele,GN,2020-08-04 18:21:53,10.92,-13.33,69.96,99,100,5.19
486,Kabinda,CD,2020-08-04 18:21:54,-6.13,24.48,76.98,26,0,1.19
487,Mata,PT,2020-08-04 18:21:54,40.68,-7.46,87.01,39,20,11.99
488,Quartucciu,IT,2020-08-04 18:21:54,39.25,9.18,77.0,44,20,17.22
489,Bowen,AU,2020-08-04 18:21:54,-20.02,148.23,61.0,100,90,6.08
490,Mantua,IT,2020-08-04 18:21:08,45.17,10.78,71.01,78,36,3.0
491,Yuanping,CN,2020-08-04 18:21:54,38.72,112.76,69.15,64,69,1.61
492,Savannah Bight,HN,2020-08-04 18:21:54,16.45,-85.85,83.39,76,100,1.59
493,Obidos,BR,2020-08-04 18:17:07,-1.92,-55.52,94.3,38,3,7.67
494,Nicoya,CR,2020-08-04 18:21:55,10.15,-85.45,89.6,66,40,5.82
495,Vilcun,CL,2020-08-04 18:21:55,-38.65,-72.23,53.6,93,90,4.7
496,Evanston,US,2020-08-04 18:21:55,42.04,-87.69,73.4,35,40,13.87
497,Atikokan,CA,2020-08-04 18:21:55,48.76,-91.62,72.59,34,0,4.12
498,Caravelas,BR,2020-08-04 18:21:55,-17.71,-39.25,72.73,73,79,8.88
499,Chabahar,IR,2020-08-04 18:21:55,25.29,60.64,87.1,80,2,2.37
500,Sault Sainte Marie,CA,2020-08-04 18:21:56,46.52,-84.33,69.8,43,40,7.14
501,Pindi Gheb,PK,2020-08-04 18:21:56,33.24,72.27,82.4,78,0,4.7
502,Saumur,FR,2020-08-04 18:21:56,47.33,-0.25,79.0,29,0,3.36
503,Moyale,KE,2020-08-04 18:21:56,3.52,39.06,73.78,42,90,6.67
504,Tourlaville,FR,2020-08-04 18:21:56,49.64,-1.57,68.0,52,9,8.05
505,Mayo,US,2020-08-04 18:21:56,38.89,-76.51,82.0,69,75,9.17
506,Dumas,US,2020-08-04 18:21:56,35.87,-101.97,86.0,40,1,17.22
507,Huilong,CN,2020-08-04 18:21:56,31.81,121.66,86.0,95,96,10.0
508,Gizo,SB,2020-08-04 18:21:56,-8.1,156.84,81.61,79,9,8.61
509,Muscat,OM,2020-08-04 18:20:57,23.61,58.59,95.0,39,80,1.12
510,Morant Bay,JM,2020-08-04 18:21:57,17.88,-76.41,89.6,62,40,21.92
511,Pangody,RU,2020-08-04 18:21:57,65.85,74.49,64.54,53,97,6.67
512,Zhigansk,RU,2020-08-04 18:21:57,66.77,123.37,55.36,61,87,11.25
513,Price,US,2020-08-04 18:17:04,39.6,-110.81,91.4,11,1,8.05
514,Mamou,GN,2020-08-04 18:21:57,10.5,-12.0,68.04,96,100,4.16
515,Ambunti,PG,2020-08-04 18:21:57,-4.24,142.84,73.92,99,98,0.72
516,Coronel Bogado,PY,2020-08-04 18:21:58,-27.18,-56.3,84.2,39,0,9.17
517,Ponnani,IN,2020-08-04 18:21:58,10.77,75.93,77.0,88,75,6.93
518,Moussoro,TD,2020-08-04 18:21:58,13.64,16.49,85.12,59,83,12.97
519,Belchatow,PL,2020-08-04 18:21:58,51.37,19.36,62.01,100,75,6.93
520,Sain Alto,MX,2020-08-04 18:21:58,23.58,-103.25,74.8,44,19,5.95
521,Lamu,KE,2020-08-04 18:21:58,-2.27,40.9,76.64,81,87,18.21
522,La Primavera,CO,2020-08-04 18:21:58,5.49,-70.41,85.23,67,54,9.6
523,San Luis,AR,2020-08-04 18:21:59,-33.3,-66.34,79.66,35,57,15.12
524,San Cristobal,VE,2020-08-04 18:21:30,7.77,-72.22,87.8,45,40,23.04
525,Mackay,AU,2020-08-04 18:18:06,-21.15,149.2,57.0,93,75,4.7
526,Namibe,AO,2020-08-04 18:21:59,-15.2,12.15,68.02,85,24,8.03
527,Eluru,IN,2020-08-04 18:21:59,16.7,81.1,77.05,92,100,12.12
528,Waddan,LY,2020-08-04 18:21:59,29.16,16.14,96.4,12,1,9.71
529,Baruun-Urt,MN,2020-08-04 18:21:59,46.68,113.28,59.14,86,22,4.12
530,Novikovo,RU,2020-08-04 18:21:59,51.15,37.89,65.23,64,30,6.24
531,Asuncion,PY,2020-08-04 18:18:59,-25.3,-57.64,89.6,25,0,14.99
532,Rogovskaya,RU,2020-08-04 18:22:00,45.73,38.74,74.14,42,0,13.56
533,Kuytun,RU,2020-08-04 18:22:00,54.34,101.5,55.06,80,33,2.04
534,Olga,RU,2020-08-04 18:22:00,43.74,135.29,63.3,94,100,5.59
535,Chishtian Mandi,PK,2020-08-04 18:22:00,29.8,72.87,100.76,26,22,6.98
536,Necochea,AR,2020-08-04 18:22:00,-38.55,-58.74,73.99,63,92,7.0
537,Ustikolina,BA,2020-08-04 18:22:00,43.58,18.79,77.0,73,40,5.82
538,Ukiah,US,2020-08-04 18:19:56,39.15,-123.21,81.0,42,1,3.36
539,Matam,SN,2020-08-04 18:22:01,15.62,-13.33,91.4,63,20,4.7
540,Pierre,US,2020-08-04 18:22:01,44.37,-100.35,75.99,60,75,14.99
541,Forestville,US,2020-08-04 18:22:01,38.85,-76.88,84.0,69,75,9.17
542,Kyra,RU,2020-08-04 18:22:01,49.58,111.98,53.01,82,8,3.94
543,Gigmoto,PH,2020-08-04 18:22:01,13.78,124.39,81.43,81,88,3.89
544,Kirakira,SB,2020-08-04 18:22:01,-10.45,161.92,79.0,83,43,7.85
545,Namatanai,PG,2020-08-04 18:22:01,-3.67,152.43,79.54,81,94,9.01
546,Berlevag,NO,2020-08-04 18:22:02,70.86,29.09,53.6,93,73,4.7
