City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
367,Uyutne,45.2,33.3,71.31,55,0,11.83,UA,clear sky
368,Aden,12.78,45.04,89.62,62,100,23.6,YE,overcast clouds
369,Aswan,24.09,32.91,97.14,18,11,11.61,EG,few clouds
370,Sayyan,15.17,44.32,61.81,73,98,7.85,YE,light rain
371,Xichang,27.9,102.26,67.5,78,100,0.78,CN,overcast clouds
372,Gorontalo,0.54,123.06,75.0,90,79,2.82,ID,broken clouds
373,Rock Island,41.51,-90.58,78.8,41,40,4.7,US,scattered clouds
374,Itarema,-2.92,-39.92,78.67,69,8,14.09,BR,clear sky
375,Kumluca,36.37,30.29,87.3,40,0,3.06,TR,clear sky
376,West Plains,36.73,-91.85,79.0,60,75,3.36,US,broken clouds
377,Cayenne,4.93,-52.33,78.8,88,49,2.24,GF,scattered clouds
378,Sangin,32.07,64.84,78.44,16,0,2.73,AF,clear sky
379,Moyale,3.52,39.06,68.59,79,68,10.45,KE,light rain
380,Wau,7.7,28.0,70.03,95,91,4.18,SS,overcast clouds
381,Imbituba,-28.24,-48.67,69.8,68,0,13.87,BR,clear sky
382,Henties Bay,-22.12,14.28,55.0,79,0,3.0,NA,clear sky
383,Mae Sai,20.43,99.88,75.99,100,40,0.74,TH,light rain
384,Oyama,36.3,139.8,84.0,94,75,1.12,JP,broken clouds
385,Mahebourg,-20.41,57.7,68.0,68,75,12.75,MU,broken clouds
386,Sicuani,-14.27,-71.23,66.42,20,0,5.57,PE,clear sky
387,Celestun,20.87,-90.4,86.41,68,20,15.21,MX,few clouds
388,Ada,43.42,-116.13,93.99,17,1,8.05,US,clear sky
389,Waddan,29.16,16.14,92.91,14,10,12.86,LY,clear sky
390,Polson,47.69,-114.16,87.01,47,0,0.69,US,clear sky
391,Qui Nhon,13.77,109.23,79.09,85,100,3.4,VN,overcast clouds
392,Saravena,6.95,-71.88,80.29,84,97,0.83,CO,moderate rain
393,Thunder Bay,48.4,-89.32,75.2,50,75,6.93,CA,broken clouds
394,Burnie,-41.07,145.92,42.01,71,0,13.0,AU,clear sky
395,Haimen,23.19,116.61,82.4,88,40,4.47,CN,scattered clouds
396,Naze,28.37,129.48,78.8,94,20,2.24,JP,few clouds
397,Manzhouli,49.6,117.43,56.41,92,0,2.57,CN,clear sky
398,Kolda,12.88,-14.95,75.76,90,98,5.3,SN,overcast clouds
399,Tankhoy,51.55,105.13,59.59,82,100,3.29,RU,overcast clouds
400,Kontagora,10.4,5.47,72.88,92,100,4.74,NG,overcast clouds
401,Pali,25.77,73.33,86.54,63,20,5.17,IN,moderate rain
402,Zhigansk,66.77,123.37,63.7,59,44,3.96,RU,scattered clouds
403,Taitung,22.76,121.14,79.54,75,14,4.43,TW,few clouds
404,Redcliffe,-27.23,153.1,53.01,81,0,6.93,AU,clear sky
405,Camden,39.78,-74.97,89.01,52,0,7.38,US,clear sky
406,Kawalu,-7.38,108.21,68.94,91,100,1.12,ID,overcast clouds
407,Sarankhola,22.31,89.79,80.31,91,100,5.35,BD,light rain
408,Qasigiannguit,68.82,-51.19,42.04,81,100,5.64,GL,overcast clouds
409,Denizli,37.84,29.07,77.0,50,0,5.82,TR,clear sky
410,Aklavik,68.22,-135.01,51.8,87,90,4.7,CA,light rain
411,Atasu,48.68,71.64,74.98,37,45,15.68,KZ,scattered clouds
412,Brae,60.4,-1.35,55.4,100,97,6.93,GB,mist
413,Benguela,-12.58,13.41,70.07,83,38,6.58,AO,scattered clouds
414,Shaunavon,49.65,-108.42,82.69,22,0,5.75,CA,clear sky
415,Sioux Lookout,50.1,-91.92,78.8,39,40,10.29,CA,scattered clouds
416,Elblag,54.15,19.41,62.01,69,4,8.37,PL,clear sky
417,Nantucket,41.28,-70.1,77.0,83,90,11.41,US,haze
418,Prince Rupert,54.32,-130.32,55.4,93,90,5.82,CA,overcast clouds
419,Kondinskoye,59.65,67.41,59.54,79,2,6.13,RU,clear sky
420,Byron Bay,-28.65,153.62,48.99,93,0,5.84,AU,clear sky
421,Alta,69.97,23.27,57.2,76,93,3.36,NO,overcast clouds
422,Poum,-20.23,164.02,69.67,72,0,7.16,NC,clear sky
423,Charlottesville,38.03,-78.48,86.0,51,75,5.82,US,broken clouds
424,Copiapo,-27.37,-70.33,60.8,67,0,12.75,CL,clear sky
425,Ndioum,16.51,-14.65,95.0,47,75,9.73,SN,broken clouds
426,Miramar,25.99,-80.23,91.4,66,1,10.29,US,clear sky
427,Bayevo,53.28,80.77,59.68,76,0,7.23,RU,clear sky
428,Muravlenko,63.79,74.52,57.06,63,4,5.46,RU,clear sky
429,Kerema,-7.96,145.78,76.6,89,81,1.9,PG,broken clouds
430,Chapais,49.78,-74.85,59.0,93,90,11.41,CA,overcast clouds
431,Ruiselede,51.06,3.38,70.0,69,33,1.01,BE,scattered clouds
432,Rawson,-43.3,-65.1,55.89,39,58,27.85,AR,broken clouds
433,Mormugao,15.4,73.8,80.35,84,100,26.04,IN,moderate rain
434,Cordoba,-31.41,-64.18,91.4,19,0,12.75,AR,clear sky
435,Geraldton,-28.77,114.6,50.0,87,0,9.17,AU,clear sky
436,Santa Marta,11.24,-74.2,86.0,79,90,4.7,CO,overcast clouds
437,Bichura,50.59,107.6,60.3,85,97,2.64,RU,light rain
438,Hamilton,39.18,-84.53,79.0,44,40,5.82,US,scattered clouds
439,Faya,18.39,42.45,68.0,88,20,8.05,SA,few clouds
440,Pangnirtung,66.15,-65.71,50.0,93,90,4.7,CA,"light intensity drizzle', 'mist"
441,Kuytun,54.34,101.5,56.71,93,100,3.69,RU,light rain
442,Segou,13.43,-6.22,76.33,83,100,6.6,ML,overcast clouds
443,Valparaiso,-33.04,-71.63,62.6,76,75,18.34,CL,broken clouds
444,Raton,36.9,-104.44,81.0,41,1,13.87,US,clear sky
445,Le Vauclin,14.55,-60.84,87.8,62,40,16.11,MQ,scattered clouds
446,Harjavalta,61.32,22.13,57.2,76,88,6.93,FI,overcast clouds
447,Lambare,-25.35,-57.61,89.6,24,0,12.75,PY,clear sky
448,Mandalgovi,45.76,106.27,68.13,39,0,10.6,MN,clear sky
449,Bontang,0.13,117.5,77.22,87,84,9.8,ID,light rain
450,Moron,-34.65,-58.62,79.0,48,65,5.99,AR,broken clouds
451,Beringovskiy,63.05,179.32,48.38,67,100,14.05,RU,overcast clouds
452,Kosmynino,57.58,40.76,60.8,93,86,6.29,RU,overcast clouds
453,Diu,20.71,70.98,81.28,88,100,14.65,IN,moderate rain
454,Ruidoso,33.33,-105.67,77.0,38,75,6.93,US,broken clouds
455,Panuco,22.05,-98.17,89.6,66,5,4.7,MX,clear sky
456,Hambantota,6.12,81.12,79.21,83,96,13.78,LK,overcast clouds
457,Stromness,58.97,-3.3,57.2,100,48,2.24,GB,scattered clouds
458,Lata,40.16,-8.33,78.01,41,0,5.01,PT,clear sky
459,Chimbote,-9.09,-78.58,64.38,71,0,11.99,PE,clear sky
460,Kibray,41.39,69.46,78.8,41,0,6.93,UZ,clear sky
461,Mayya,61.73,130.28,53.6,81,100,4.47,RU,smoke
462,Yaya,56.21,86.44,57.78,74,70,4.94,RU,broken clouds
463,Narayanpet,16.73,77.5,73.2,90,100,7.18,IN,overcast clouds
464,Pakhtakoron,40.16,68.75,79.16,26,0,11.48,TJ,clear sky
465,Hurghada,27.26,33.81,93.2,21,0,9.17,EG,clear sky
466,Vao,-22.67,167.48,69.48,66,0,5.79,NC,clear sky
467,Kavaratti,10.57,72.64,82.63,80,94,31.45,IN,moderate rain
468,Tateyama,34.98,139.87,80.01,92,0,7.83,JP,clear sky
469,Shingu,33.73,135.98,74.17,86,0,3.51,JP,clear sky
470,Jibuti,11.5,42.5,93.2,49,1,5.14,DJ,clear sky
471,Butte,39.65,-121.57,84.0,44,1,13.87,US,clear sky
472,Wonthaggi,-38.6,145.59,46.99,72,63,9.86,AU,broken clouds
473,Vallenar,-28.57,-70.76,81.27,23,0,10.8,CL,clear sky
474,Gigmoto,13.78,124.39,81.01,82,70,5.73,PH,light rain
475,Kodinsk,58.69,99.18,60.3,67,100,2.82,RU,overcast clouds
476,Maneadero,31.72,-116.57,79.0,38,7,11.01,MX,clear sky
477,Ambulu,-8.35,113.61,71.56,89,93,5.01,ID,overcast clouds
478,Varzelandia,-15.7,-44.03,71.06,40,1,9.55,BR,clear sky
479,Beaverlodge,55.22,-119.44,78.8,39,20,10.29,CA,few clouds
480,Nemuro,43.32,145.57,65.62,97,71,2.26,JP,broken clouds
481,Abha,18.22,42.51,68.0,88,20,8.05,SA,few clouds
482,Bonfim,3.08,-59.95,86.85,64,74,3.53,BR,light rain
483,Wad Rawah,15.16,33.14,74.03,80,17,15.08,SD,few clouds
484,Broken Hill,-31.95,141.43,44.6,39,90,12.75,AU,overcast clouds
485,Aykhal,66.0,111.5,62.6,42,0,6.71,RU,clear sky
486,Puerto Maldonado,-12.6,-69.18,84.2,62,40,2.24,PE,scattered clouds
487,Sibu,2.3,111.82,75.2,94,20,5.82,MY,few clouds
488,Ostrovnoy,68.05,39.51,55.45,90,100,9.91,RU,moderate rain
489,Port Hardy,50.7,-127.42,59.0,77,90,5.26,CA,light rain
490,Wiwili,13.63,-85.83,83.61,73,90,4.45,NI,moderate rain
491,Pimentel,-6.84,-79.93,69.8,60,52,17.22,PE,broken clouds
492,Dukat,62.55,155.55,50.31,61,54,2.89,RU,broken clouds
493,Lake Havasu City,34.48,-114.32,102.99,9,1,13.87,US,clear sky
494,Mayumba,-3.43,10.66,72.03,84,2,5.17,GA,clear sky
495,Zhovtneve,50.66,24.25,63.41,97,81,8.68,UA,broken clouds
496,Veraval,20.9,70.37,82.81,87,100,17.38,IN,overcast clouds
497,Mount Isa,-20.73,139.5,57.2,62,0,5.82,AU,clear sky
498,Huilong,31.81,121.66,84.0,87,100,1.01,CN,moderate rain
499,Alegrete,-29.78,-55.79,69.71,76,0,6.67,BR,clear sky
500,San Patricio,19.22,-104.7,91.4,70,20,11.41,MX,few clouds
501,Sedro-Woolley,48.5,-122.24,75.2,53,1,5.82,US,clear sky
502,Mopipi,-21.18,24.88,56.3,37,0,1.72,BW,clear sky
503,Makaryev,57.88,43.81,60.6,83,100,3.29,RU,overcast clouds
504,Carora,10.18,-70.08,94.6,34,43,11.81,VE,scattered clouds
505,Buraydah,26.33,43.98,93.2,24,0,10.29,SA,clear sky
506,Wanaka,-44.7,169.15,37.99,83,100,2.39,NZ,light rain
507,Baltatesti,47.12,26.3,68.0,70,0,3.76,RO,clear sky
508,Poitiers,46.58,0.33,78.8,29,12,2.24,FR,few clouds
509,Braco Do Norte,-28.27,-49.17,65.16,70,0,1.59,BR,clear sky
510,Lavrentiya,65.58,-171.0,45.59,84,100,8.16,RU,overcast clouds
511,Kirkuk,35.47,44.39,89.1,25,51,10.63,IQ,broken clouds
512,Najran,17.49,44.13,87.8,31,40,16.11,SA,scattered clouds
513,Verkh-Usugli,52.7,115.17,55.65,98,99,2.26,RU,overcast clouds
514,Anito,12.45,125.29,80.42,85,98,7.07,PH,light rain
515,Kuruman,-27.45,23.43,47.97,50,0,9.42,ZA,clear sky
516,Sarh,9.14,18.39,72.7,93,100,6.11,TD,light rain
517,Capela,-10.5,-37.05,78.8,69,40,10.29,BR,shower rain
518,Road Town,18.42,-64.62,87.8,66,20,9.17,VG,few clouds
519,Anse-Bertrand,16.47,-61.51,87.8,52,20,13.87,GP,few clouds
520,Raudeberg,61.99,5.14,64.4,100,75,13.87,NO,light intensity drizzle
521,Grand Gaube,-20.01,57.66,64.99,74,45,3.0,MU,scattered clouds
522,Clyde River,70.47,-68.59,42.8,75,75,13.87,CA,broken clouds
523,Lida,53.88,25.3,58.78,83,44,6.31,BY,scattered clouds
524,San Marcos,33.14,-117.17,82.0,64,1,8.05,US,clear sky
525,Touros,-5.2,-35.46,78.8,69,82,13.87,BR,broken clouds
526,Mangochi,-14.48,35.26,70.88,50,15,4.65,MW,few clouds
527,Columbus,39.96,-83.0,78.01,44,90,3.36,US,overcast clouds
528,Batagay-Alyta,67.8,130.41,65.19,50,11,2.35,RU,few clouds
529,Ukiah,39.15,-123.21,75.2,47,1,5.82,US,clear sky
530,Moorhead,46.87,-96.77,75.2,64,90,14.99,US,overcast clouds
531,Egvekinot,66.32,-179.17,40.15,79,92,5.84,RU,overcast clouds
532,Boden,65.83,21.69,57.2,93,97,4.7,SE,light rain
533,Nelson Bay,-32.72,152.15,42.01,80,0,10.29,AU,clear sky
534,Laje,-10.18,-40.97,70.52,60,68,12.37,BR,broken clouds
535,Timra,62.49,17.33,59.0,82,100,3.36,SE,light intensity drizzle
536,Darhan,49.49,105.92,62.82,87,100,2.77,MN,overcast clouds
537,Mount Darwin,-16.77,31.58,60.73,53,0,2.28,ZW,clear sky
538,Srednekolymsk,67.45,153.68,59.79,48,42,9.78,RU,scattered clouds
539,Savannah Bight,16.45,-85.85,84.11,78,100,15.73,HN,overcast clouds
540,Breves,-1.68,-50.48,85.64,59,10,3.06,BR,clear sky
541,Tatvan,38.51,42.28,62.67,49,0,4.41,TR,clear sky
542,Tongren,27.72,109.19,75.87,81,11,2.57,CN,few clouds
543,Paragominas,-2.97,-47.48,81.93,56,0,2.75,BR,clear sky
544,Porto Santo,33.07,-16.34,71.6,83,75,12.75,PT,broken clouds
545,San Vicente,-26.62,-54.13,66.07,63,0,2.64,AR,clear sky
546,Muros,42.78,-9.06,71.01,62,0,3.0,ES,clear sky
547,Asfi,32.3,-9.24,70.65,91,5,5.59,MA,clear sky
548,Carutapera,-1.2,-46.02,78.94,80,10,8.43,BR,clear sky
549,Inhambane,-23.86,35.38,64.4,88,0,4.7,MZ,clear sky
550,Kiruna,67.86,20.23,51.8,81,92,3.4,SE,overcast clouds
551,Port Lincoln,-34.73,135.87,49.86,68,100,19.3,AU,overcast clouds
552,Tautira,-17.73,-149.15,80.6,69,75,3.36,PF,broken clouds
553,Imeni Babushkina,59.76,43.13,62.28,86,100,5.91,RU,overcast clouds
554,Khandbari,27.37,87.2,76.19,75,97,2.42,NP,light rain
555,Chirongui,-12.93,45.15,73.4,78,1,5.82,YT,clear sky
556,Chulman,56.85,124.91,52.07,72,54,1.36,RU,broken clouds
557,Aksu,41.12,80.26,80.58,27,90,9.66,CN,overcast clouds
558,Aberystwyth,52.42,-4.08,60.01,95,89,8.99,GB,overcast clouds
559,Rantauprapat,2.1,99.83,75.76,84,100,1.88,ID,overcast clouds
560,Gazli,40.13,63.45,73.08,30,7,12.77,UZ,clear sky
561,Tselinnoye,53.08,85.67,56.1,76,0,5.64,RU,clear sky
562,Masumbwe,-3.63,32.18,74.16,37,79,2.84,TZ,broken clouds
563,Marsa Matruh,31.35,27.25,78.8,83,40,11.41,EG,scattered clouds
564,Vila Franca Do Campo,37.72,-25.43,73.4,83,40,10.29,PT,scattered clouds
565,Ternate,0.8,127.4,80.01,80,100,4.61,ID,overcast clouds
566,Camacupa,-12.02,17.48,59.88,30,0,2.91,AO,clear sky
567,Bathsheba,13.22,-59.52,87.8,62,40,16.11,BB,scattered clouds
568,Dickinson,29.46,-95.05,95.0,52,40,5.82,US,scattered clouds
569,Taree,-31.9,152.47,41.0,60,0,8.05,AU,clear sky
570,Tomatlan,19.93,-105.25,91.36,57,0,10.11,MX,clear sky
571,Carballo,43.21,-8.69,68.0,88,40,6.93,ES,scattered clouds
572,Kyzyl-Suu,42.34,78.0,61.38,49,13,4.52,KG,few clouds
573,Jiuquan,39.74,98.52,72.48,50,2,5.66,CN,clear sky
574,Acopiara,-6.1,-39.45,81.88,38,13,4.63,BR,few clouds
575,Porto Walter,-8.27,-72.74,89.22,44,87,0.98,BR,overcast clouds
576,Linjiang,41.81,126.91,65.62,88,100,2.64,CN,light rain
577,Llangefni,53.26,-4.31,60.8,93,100,12.75,GB,overcast clouds
578,Port-Gentil,-0.72,8.78,77.0,83,40,12.1,GA,scattered clouds
579,Ler,8.3,30.14,70.27,96,93,3.69,SS,overcast clouds
580,Sawtell,-30.38,153.1,43.0,93,0,2.24,AU,clear sky
581,Davila,18.47,120.58,81.82,75,100,4.09,PH,overcast clouds
582,Honningsvag,70.98,25.97,50.0,87,75,4.7,NO,broken clouds
583,Prado,-17.34,-39.22,69.48,81,20,10.2,BR,light rain
584,Talara,-4.58,-81.27,69.8,68,35,16.11,PE,scattered clouds
585,Antofagasta,-23.65,-70.4,59.0,67,40,14.99,CL,scattered clouds
586,Harbour Breton,47.48,-55.8,61.32,84,1,10.45,CA,clear sky
587,Burla,21.5,83.87,76.46,91,100,5.73,IN,overcast clouds
588,Puerto Penasco,31.32,-113.53,89.01,77,0,13.0,MX,clear sky
589,Impfondo,1.64,18.07,73.6,81,99,2.21,CG,overcast clouds
590,Ahuimanu,21.44,-157.84,84.2,61,75,13.87,US,broken clouds
591,Atlantic City,39.36,-74.42,89.6,43,1,6.93,US,clear sky
592,Coruripe,-10.13,-36.18,73.6,79,23,12.15,BR,few clouds
593,Quatre Cocos,-20.21,57.76,68.0,68,75,12.75,MU,broken clouds
594,Forssa,60.81,23.62,54.0,82,100,1.01,FI,overcast clouds
595,High Level,58.52,-117.14,75.2,41,20,5.82,CA,few clouds
596,Ketchikan,55.34,-131.65,60.8,77,75,8.05,US,broken clouds
597,Karksi-Nuia,58.1,25.56,60.01,86,4,4.68,EE,clear sky
598,Guymon,36.68,-101.48,82.4,51,1,5.82,US,clear sky
599,Paamiut,61.99,-49.67,44.38,83,100,16.78,GL,overcast clouds
600,Marsh Harbour,26.54,-77.06,84.06,75,34,6.35,BS,light rain
601,Gull Lake,50.1,-108.48,82.4,28,1,5.82,CA,clear sky
602,Chongwe,-15.33,28.68,60.64,50,0,3.13,ZM,clear sky
603,Abdanan,32.99,47.42,79.83,20,0,11.59,IR,clear sky
604,Siderno,38.28,16.3,77.0,57,40,10.29,IT,scattered clouds
605,Umm Kaddadah,13.6,26.69,76.19,73,100,7.34,SD,overcast clouds
606,Bakchar,57.02,82.07,58.6,80,12,4.25,RU,few clouds
607,Auki,-8.77,160.7,80.08,83,98,4.34,SB,overcast clouds
608,Myasnikyan,40.18,43.91,73.4,35,0,14.99,AM,clear sky
609,Lanzhou,36.06,103.79,73.99,84,100,3.47,CN,light rain
610,Salinas,36.68,-121.66,69.8,64,90,13.87,US,overcast clouds
611,Praia Da Vitoria,38.73,-27.07,77.0,69,75,11.74,PT,broken clouds
612,Nuuk,64.18,-51.72,59.0,44,40,6.93,GL,scattered clouds
613,Koumac,-20.57,164.28,67.98,73,0,4.43,NC,clear sky
614,Olinda,-8.01,-34.86,78.8,65,40,18.34,BR,scattered clouds
615,Nordenham,53.5,8.48,70.0,77,20,3.36,DE,few clouds
616,Qiongshan,20.01,110.35,78.8,100,20,2.24,CN,few clouds
617,Lleida,41.62,0.62,79.0,25,0,5.82,ES,clear sky
618,Colon,9.36,-79.9,86.0,70,100,5.01,PA,heavy intensity rain
619,Poplar Bluff,36.76,-90.39,78.8,50,40,5.82,US,scattered clouds
620,Motygino,58.18,94.76,54.48,94,78,3.42,RU,broken clouds
621,Dno,57.83,29.96,56.73,82,97,3.53,RU,overcast clouds
622,Mount Gambier,-37.83,140.77,41.0,93,90,1.7,AU,light intensity shower rain
623,Young,-32.68,-57.63,80.01,52,0,1.99,UY,clear sky
624,Bemidji,47.47,-94.88,78.01,50,40,9.17,US,scattered clouds
625,San Pedro,14.35,121.02,82.4,78,66,3.36,PH,broken clouds
626,Buala,-8.14,159.59,81.86,81,72,10.36,SB,light rain
627,Kijang,35.24,129.21,80.6,88,90,16.11,KR,"moderate rain', 'mist"
628,Iguape,-24.71,-47.56,66.45,84,0,8.1,BR,clear sky
629,Sao Joao Da Barra,-21.64,-41.05,73.4,64,20,9.17,BR,few clouds
630,Wakkanai,45.41,141.67,61.03,97,100,17.49,JP,light rain
631,Jishu,44.32,126.8,64.62,87,99,2.48,CN,overcast clouds
632,Novikovo,51.15,37.89,64.58,69,8,6.87,RU,clear sky
633,Catacamas,14.8,-85.9,85.26,65,86,5.14,HN,light rain
634,Igarka,67.47,86.58,52.61,83,35,9.22,RU,scattered clouds
635,Huarmey,-10.07,-78.15,65.91,67,1,10.25,PE,clear sky
636,Daura,11.55,11.41,76.14,81,91,8.52,NG,light rain
637,Emmauss,56.78,36.12,63.25,94,8,5.57,RU,clear sky
638,Coihaique,-45.58,-72.07,39.2,80,75,5.82,CL,light intensity shower rain
639,Nesbyen,60.57,9.1,54.0,93,59,3.22,NO,broken clouds
640,Los Llanos De Aridane,28.66,-17.92,73.4,78,75,13.87,ES,broken clouds
641,Opochka,56.71,28.66,56.98,85,66,2.8,RU,broken clouds
642,Erzin,36.96,36.2,82.0,83,9,2.33,TR,clear sky
643,Hailar,49.2,119.7,57.49,97,65,5.39,CN,light rain
644,Northam,51.03,-4.22,62.01,97,69,5.99,GB,broken clouds
645,Nhulunbuy,-12.23,136.77,69.8,94,75,2.24,AU,broken clouds
646,Chengzihe,45.33,131.07,66.38,95,93,2.37,CN,overcast clouds
647,Santo Antonio Do Sudoeste,-26.07,-53.73,65.25,67,0,3.47,BR,clear sky
648,Paramonga,-10.67,-77.83,64.76,71,1,9.89,PE,clear sky
649,Sahuaripa,29.05,-109.23,96.01,35,0,3.98,MX,clear sky
650,Port Hedland,-20.32,118.57,55.4,50,68,10.29,AU,broken clouds
651,Fare,-16.7,-151.02,78.84,80,60,13.8,PF,broken clouds
652,Atar,20.52,-13.05,94.84,32,0,9.37,MR,clear sky
653,High Rock,26.62,-78.28,87.8,74,40,10.29,BS,shower rain
654,Saint-Joseph,-21.37,55.62,62.6,67,46,6.93,RE,scattered clouds
655,Camana,-16.62,-72.71,61.95,67,49,6.06,PE,scattered clouds
656,Ouesso,1.61,16.05,71.65,89,88,1.72,CG,light rain
657,Sebeta,8.92,38.62,55.96,94,100,4.36,ET,light rain
658,Urucara,-2.54,-57.76,90.01,49,96,1.19,BR,overcast clouds
659,Santa Rita,-7.11,-34.98,77.0,69,20,13.87,BR,few clouds
660,Kloulklubed,7.04,134.26,81.1,81,100,11.43,PW,light rain
661,Jaciara,-15.97,-54.97,84.87,23,0,4.72,BR,clear sky
662,Wundanyi,-3.4,38.36,59.2,100,55,8.3,KE,broken clouds
663,Tabou,4.42,-7.35,72.99,77,73,10.33,CI,broken clouds
664,College,64.86,-147.8,68.0,72,40,1.86,US,fog
665,Mascote,-15.56,-39.3,65.61,93,55,3.91,BR,broken clouds
666,Klyuchi,52.27,79.17,62.37,74,0,8.5,RU,clear sky
667,Jacareacanga,-6.22,-57.75,95.0,36,25,5.82,BR,scattered clouds
668,Bose,45.46,8.01,69.01,65,0,4.0,IT,clear sky
669,Iberia,29.95,-91.75,93.2,55,75,4.7,US,broken clouds
670,Gornozavodsk,58.38,58.32,57.52,89,1,5.21,RU,clear sky
671,Cap-Aux-Meules,47.38,-61.86,71.6,83,75,20.8,CA,broken clouds
672,Rosarito,32.33,-117.03,78.01,57,5,14.99,MX,clear sky
673,Fonte Boa,-2.5,-66.27,79.38,74,79,2.35,BR,broken clouds
674,Adre,13.47,22.2,73.2,86,100,10.38,TD,moderate rain
675,Kilindoni,-7.91,39.67,76.5,82,16,14.5,TZ,few clouds
676,Mayskiy,47.69,40.1,78.8,44,0,13.42,RU,clear sky
677,Pilikwe,-22.8,27.19,55.89,40,0,6.42,BW,clear sky
678,Barcelona,41.39,2.16,79.0,74,40,5.82,ES,scattered clouds
679,Guane,22.2,-84.09,85.6,72,98,4.07,CU,moderate rain
680,Santo Domingo,18.5,-69.99,90.0,62,40,6.93,DO,scattered clouds
681,Neiafu,-18.65,-173.98,75.2,88,75,4.7,TO,light intensity shower rain
682,Belyy Yar,53.6,91.39,57.2,82,3,2.24,RU,clear sky
683,Fort Nelson,58.81,-122.7,71.6,43,75,4.7,CA,broken clouds
684,Nabire,-3.37,135.48,77.0,84,100,3.15,ID,light rain
685,Wanning,18.8,110.4,82.02,87,100,9.15,CN,light rain
686,Lasa,46.62,10.7,57.2,82,5,2.24,IT,clear sky
687,Bianzhuang,34.85,118.04,78.19,93,100,1.57,CN,light rain
688,Trinidad,-14.83,-64.9,91.4,41,20,4.7,BO,few clouds
689,Ibanesti,46.77,24.93,66.2,68,2,4.7,RO,clear sky
690,Benavente,42.0,-5.68,82.4,26,0,3.36,ES,clear sky
691,Dalby,-27.18,151.27,33.8,80,0,4.7,AU,clear sky
692,Necochea,-38.55,-58.74,57.0,97,87,3.0,AR,light rain
693,Pangai,-19.8,-174.35,77.0,73,20,6.93,TO,few clouds
694,Bukama,-9.2,25.85,70.84,35,0,1.54,CD,clear sky
695,Ngunguru,-35.62,174.5,55.0,3,99,4.0,NZ,overcast clouds
696,Oussouye,12.48,-16.55,78.8,94,20,4.7,SN,few clouds
697,Asau,46.43,26.4,61.0,82,0,3.56,RO,clear sky
698,Togur,58.36,82.83,58.96,73,11,4.43,RU,few clouds
699,Nioaque,-21.14,-55.83,82.89,20,0,4.09,BR,clear sky
700,Seoni Malwa,22.45,77.47,80.22,84,100,0.6,IN,overcast clouds
701,Kenora,49.82,-94.43,77.0,41,20,12.75,CA,few clouds
702,Svetlogorsk,52.63,29.73,65.59,95,99,1.83,BY,overcast clouds
703,Esna,25.29,32.55,93.2,32,0,4.7,EG,clear sky
704,Tazovskiy,67.47,78.7,52.23,78,0,4.5,RU,clear sky
705,Omboue,-1.57,9.26,73.26,84,2,7.58,GA,clear sky
706,Tambura,5.6,27.47,68.23,96,99,2.71,SS,overcast clouds
707,Cockburn Town,21.46,-71.14,86.0,70,20,9.17,TC,few clouds
708,Along,28.17,94.77,76.75,75,82,1.36,IN,broken clouds
709,Plouzane,48.38,-4.62,66.2,88,90,12.75,FR,overcast clouds
710,Puerto Cabezas,14.04,-83.39,78.8,94,40,6.93,NI,light thunderstorm
711,Totness,5.88,-56.32,82.42,80,26,8.25,SR,light rain
712,Bilma,18.69,12.92,98.65,24,7,7.85,NE,clear sky
713,Half Moon Bay,37.46,-122.43,64.99,77,90,11.41,US,overcast clouds
714,Nakapiripirit,1.92,34.78,66.99,81,70,1.21,UG,broken clouds
715,Dicabisagan,17.08,122.42,78.94,81,99,2.86,PH,overcast clouds
716,Martapura,-3.42,114.85,71.6,100,90,4.7,ID,overcast clouds
717,Schruns,47.07,9.95,62.6,82,5,2.24,AT,clear sky
718,Fukue,32.69,128.84,81.9,85,82,17.58,JP,broken clouds
719,Khandyga,62.67,135.6,59.05,52,0,1.48,RU,clear sky
720,Jeremie,18.65,-74.12,86.25,60,3,3.49,HT,clear sky
721,Ambilobe,-13.2,49.05,66.36,80,43,3.74,MG,scattered clouds
722,Sajanan,37.06,9.24,77.0,65,20,8.05,TN,few clouds
723,Rosetta,31.4,30.42,80.6,74,0,9.17,EG,clear sky
724,Urzhum,57.11,50.0,63.36,94,66,3.51,RU,broken clouds
725,Belmonte,-15.86,-38.88,73.4,64,40,8.05,BR,scattered clouds
